id,item_group_id,title,description,availability,condition,price,link,image_link,brand
IT_B0HHDP5QLV_fd90d903fe,IT_B0HHDP5QLV,(IT)🇮🇹意大利地钉,"Keyword: Scaccia Ultrasuoni Solare
Store: Prismark
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3TvTwO9,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71nY5Tg79UL._AC_SX569_.jpg,Prismark
IT_B0HHDS6D1W_817cdedce7,IT_B0HHDS6D1W,(IT)🇮🇹意大利地钉,"Keyword: Scaccia Ultrasuoni Solare
Store: Prismark
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4gYbKzt,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71nY5Tg79UL._AC_SL1200_.jpg,Prismark
IT_B0HHFCD4MQ_02a2b6e106,IT_B0HHFCD4MQ,(IT)🇮🇹意大利地钉,"Keyword: Scaccia Ultrasuoni Solare
Store: Prismark
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3UFhFCj,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71nY5Tg79UL._AC_SL1200_.jpg,Prismark
IT_B0HHJ2VYCX_843f5709e0,IT_B0HHJ2VYCX,(IT)🇮🇹意大利腹贴,"Keyword: ceinture abdominale electrostimulation
Store: Eos Elm
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4r8ejUx,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71tvKn5LBeL._AC_SL1500_.jpg,Eos Elm
IT_B0HHJ3GNYK_e01e382d3a,IT_B0HHJ3GNYK,(IT)🇮🇹意大利腹贴,"Keyword: ceinture abdominale electrostimulation
Store: Eos Elm
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4AcrM1E,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71tvKn5LBeL._AC_SL1500_.jpg,Eos Elm
IT_B0HHJ4PPTB_6c562a3976,IT_B0HHJ4PPTB,(IT)🇮🇹意大利腹贴,"Keyword: ceinture abdominale electrostimulation
Store: Eos Elm
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rdKv95,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/71tvKn5LBeL._AC_SL1500_.jpg,Eos Elm
IT_B0HHQRM68K_2b55b21a8d,IT_B0HHQRM68K,(IT)🇮🇹意大利驱蚊器,"Keyword: lampada antizanzare elettrica
Store: wushaoyong1003
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3SWQd2l,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/51aVqZLpoeL._AC_SX569_.jpg,wushaoyong1003
IT_B0HHQVFBNF_3a7c71fa4e,IT_B0HHQVFBNF,(IT)🇮🇹意大利提拉仪,"Keyword: dispositivo ems lifting viso v-face
Store: lucunling
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4hpnL2q,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/610vk2jT8aL._AC_SX679_.jpg,lucunling
IT_B0HHR8RKVP_8442f6e3df,IT_B0HHR8RKVP,(IT)🇮🇹意大利驱鼠器,"Keyword: Pest Reject Repellente Ratti
Store: Vale Via
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4xXSdGO,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61AXUY66w0L._AC_SL1484_.jpg,Vale Via
IT_B0HHR9NNZX_5e56706c02,IT_B0HHR9NNZX,(IT)🇮🇹意大利驱鼠器,"Keyword: Pest Reject Repellente Ratti
Store: Vale Via
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/46WtYgc,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61AXUY66w0L._AC_SL1484_.jpg,Vale Via
IT_B0HHRN2JD1_eb723b713f,IT_B0HHRN2JD1,(IT)🇮🇹意大利驱鼠器,"Keyword: Pest Reject Repellente Ratti
Store: Vale Via
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4xItl57,https://m.media-amazon.com/images/W/BW_MEDIAX_AVIF_MEASUREMENT_1306696-T2/images/I/61AXUY66w0L._AC_SL1484_.jpg,Vale Via
