id,item_group_id,title,description,availability,condition,price,link,image_link,brand
JP_B0FLXD4ZPS_3128d66246,JP_B0FLXD4ZPS,(JP)🇯🇵日本狗靴,"Keyword: 犬靴
Store: FREIE LIEBE
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4u2c0Dt,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,FREIE LIEBE
JP_B0FN7KZJXH_397d7e26fc,JP_B0FN7KZJXH,(JP)🇯🇵日本围巾图评,"Keyword: ストール 秋
Store: FREIE LIEBE JP
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/3OHdd2Y,https://m.media-amazon.com/images/I/71AdiYqQD+L._AC_SX679_.jpg,FREIE LIEBE JP
JP_B0FPK8MH85_5058372875,JP_B0FPK8MH85,(JP)🇯🇵日本裤子,"Keyword: アウトドア パンツ 冬
Store: FREIE LIEBE
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/46Bjgfv,https://m.media-amazon.com/images/I/51+WYTlC3iL._AC_SX679_.jpg,FREIE LIEBE
JP_B0FPK8MH85_92bd3088d8,JP_B0FPK8MH85,(JP)🇯🇵日本裤子图评,"Keyword: アウトドア パンツ 冬
Store: FREIE LIEBE
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/46xLpUE,https://m.media-amazon.com/images/I/51+WYTlC3iL._AC_SX679_.jpg,FREIE LIEBE
JP_B0FW3YWVBZ_68e3080f1a,JP_B0FW3YWVBZ,(JP)🇯🇵日本雾化器,"Keyword: ネブライザー メッシュ部交換技術
Store: Amazon.co.jp
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4u2bUf5,https://m.media-amazon.com/images/I/61BnhhD47TL._AC_SX679_.jpg,Amazon.co.jp
JP_B0FWJ8NBGD_7169dd11e5,JP_B0FWJ8NBGD,(JP)🇯🇵日本宠物烘干机,"Keyword: ペットドライルーム
Store: 岩井司
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/3MNoOgd,https://m.media-amazon.com/images/I/51PcCIwDdxL._AC_.jpg,岩井司
JP_B0FX4BJTSD_a96b5a9984,JP_B0FX4BJTSD,(JP)🇯🇵日本餐桌椅,"Keyword: https://amzn.to/48q6XnF
Store: Colamy JP
remark: Need Text Review",in stock,new,2500.00 JPY,https://amzn.to/4rJE5xN,https://m.media-amazon.com/images/I/71+WxV3LvaL._AC_SX679_.jpg,Colamy JP
JP_B0FX4F7827_e83dcc86d1,JP_B0FX4F7827,(JP)🇯🇵日本餐桌椅,"Keyword: https://amzn.to/4psEqUq
Store: Colamy JP
remark: Need Text Review",in stock,new,2500.00 JPY,https://amzn.to/4rDWQTf,https://m.media-amazon.com/images/I/713F3wOmkIL._AC_SX679_.jpg,Colamy JP
JP_B0FX4G8SYM_64ed8db8c8,JP_B0FX4G8SYM,(JP)🇯🇵日本餐桌椅,"Keyword: https://amzn.to/3MKPKww
Store: Colamy JP
remark: Need Text Review",in stock,new,2500.00 JPY,https://amzn.to/4soLG4V,https://m.media-amazon.com/images/I/71n7EgsbhuL._AC_SX679_.jpg,Colamy JP
JP_B0G3WY5C1X_ab7ecb04f1,JP_B0G3WY5C1X,(JP)🇯🇵日本手机支架VINE,"Keyword: https://www.amazon.co.jp/dp/B0G3WY5C1X?th=1
Store: XAOVUIR
remark: Need to collect Vine comments
需要领取vine评论",in stock,new,0.00 JPY,https://amzn.to/4rTtQqH,https://m.media-amazon.com/images/I/714ANqCC3TL._AC_SX679_.jpg,XAOVUIR
JP_B0GD11LD17_3463943658,JP_B0GD11LD17,(JP)🇯🇵日本投影仪负面评论,"Keyword: プロジェクター 家庭用 小型
Store: SenSen通販
remark: Need Text Review
need 1 star bad review",in stock,new,0.00 JPY,https://amzn.to/4tTq3em,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,SenSen通販
JP_B0GHJBSQPM_8fa2c7c5fa,JP_B0GHJBSQPM,(JP)🇯🇵日本衣服保护罩,"Keyword: 洋服カバー
Store: HONGSHI-JP
remark: Need Text Review
use coupon",in stock,new,0.00 JPY,https://amzn.to/4u1rwzd,https://m.media-amazon.com/images/I/61HrIE+2z0L._AC_SL1500_.jpg,HONGSHI-JP
JP_B0GHJFZK7Z_60ef50ef91,JP_B0GHJFZK7Z,(JP)🇯🇵日本便携露营椅免评feedback,"Keyword: 持ち運び キャンプ 椅子
Store: HONGSHI-JP
remark: Need Feedback",in stock,new,200.00 JPY,https://amzn.to/4aKtJaZ,https://m.media-amazon.com/images/I/810fz1dL5-L._AC_SL1500_.jpg,HONGSHI-JP
