id,item_group_id,title,description,availability,condition,price,link,image_link,brand
FR_B0G3W1ZRRL_90e169538d,FR_B0G3W1ZRRL,(FR)🇫🇷法国负面退货佣金,"Keyword: 4G Unlocked Senior Mobile Phone
Store: JingLing Network
remark: Need Text Review One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/3OXmrbE,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,JingLing Network
FR_B0GR8NND1P_3c1ec50549,FR_B0GR8NND1P,(FR)🇫🇷法国车用,"Keyword: repulsif rongeur pour voiture
Store: WLJIAN SHOP
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Qi4F3l,https://m.media-amazon.com/images/I/61T-kZezdoL._AC_SL1280_.jpg,WLJIAN SHOP
IT_B0BB39FT8Q_648123cb4f,IT_B0BB39FT8Q,(IT)🇮🇹意大利帽子图评,"Keyword: berretto cotone donna
Store: osvyo
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4uVLGvk,https://m.media-amazon.com/images/I/71f3mZFAuFL._AC_SX466_.jpg,osvyo
IT_B0FM7V7S5Z_cfa02ac082,IT_B0FM7V7S5Z,(IT)🇮🇹意大利驱鼠器,"Keyword: Ultrasuoni per Topi
Store: HarryPotter World
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,HarryPotter World
IT_B0G2BRL4LX_b06952667c,IT_B0G2BRL4LX,(IT)🇮🇹意大利美白仪,"Keyword: Kit Sbiancante Denti
Store: PLATINUM GLOBAL
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4d0WWyn,https://m.media-amazon.com/images/I/61I+xEPAygL._AC_SL1024_.jpg,PLATINUM GLOBAL
IT_B0GHR1F9MK_1d3a61c5c0,IT_B0GHR1F9MK,(IT)🇮🇹意大利空气净化器,"Keyword: purificatore d'aria
Store: AN AN BEAUTY LIMITED
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3PdJvDb,http://154.48.226.95:5001/image/20260503/049a0dfb688b4881b32b0396e05fbd16.png,AN AN BEAUTY LIMITED
IT_B0GL22KYHV_c3609d88c7,IT_B0GL22KYHV,(IT)🇮🇹意大利空气净化器,"Keyword: purificatore d'aria
Store: AN AN BEAUTY LIMITED
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49pSKH7,http://154.48.226.95:5001/image/20260503/642878644a8d4ce2ab50e092e4e02568.png,AN AN BEAUTY LIMITED
IT_B0GN3GSLZC_faa40c6d9b,IT_B0GN3GSLZC,(IT)🇮🇹意大利空气净化器,"Keyword: purificatore d'aria
Store: AN AN BEAUTY LIMITED
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4eptVhY,http://154.48.226.95:5001/image/20260503/45ef44b46d6c4072873823bbbea414fd.png,AN AN BEAUTY LIMITED
IT_B0GN3JXV5D_56c93f51e0,IT_B0GN3JXV5D,(IT)🇮🇹意大利空气净化器,"Keyword: purificatore d'aria
Store: AN AN BEAUTY LIMITED
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4c9tOWe,https://m.media-amazon.com/images/I/61X38ax64VL._AC_SX522_.jpg,AN AN BEAUTY LIMITED
IT_B0GR566L61_dba966c5fb,IT_B0GR566L61,(IT)🇮🇹意大利门牌图评,"Keyword: numero civico esterno
Store: Lingy Store
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/3QOutnI,https://m.media-amazon.com/images/I/61NnqeBKsKL._AC_SL1500_.jpg,Lingy Store
IT_B0GS1NXZHQ_20a5a06b2d,IT_B0GS1NXZHQ,(IT)🇮🇹意大利驱蚊器,"Keyword: elettrico ultrasuoni per anti zanzare
Store: liangzhengSXR
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3P2QRJE,https://m.media-amazon.com/images/I/51qaaHPMSKL._AC_SX425_.jpg,liangzhengSXR
JP_B0C7BNFLVW_adb586d5b5,JP_B0C7BNFLVW,(JP)🇯🇵日本数据线图评,"Keyword: 4 in 1高耐久編組ナイロン多機能充電ケーブル
Store: afage
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/4bhlQd9,https://m.media-amazon.com/images/I/81CWUuaRn5L._AC_SX679_.jpg,afage
JP_B0DDC2LF1D_440fc3b060,JP_B0DDC2LF1D,(JP)🇯🇵日本充电线图评,"Keyword: 140W USB-C to Magnetic 3 ケーブル
Store: afage
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/4l2xFat,https://m.media-amazon.com/images/I/51BqCCmCVRL._AC_SX679_.jpg,afage
JP_B0F62165VW_7865098801,JP_B0F62165VW,(JP)🇯🇵日本变装,"Keyword: 博麗霊夢 コスプレ
Store: LUCKYCOS
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4u7Ls3K,https://m.media-amazon.com/images/I/61c4rhmz3hL._AC_SX679_.jpg,LUCKYCOS
JP_B0FC6HC37D_58ff591c28,JP_B0FC6HC37D,(JP)🇯🇵日本变装,"Keyword: 魔界ノりりむ コスプレ
Store: Nyanyaコス コスプレ専門店
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4rDuwjO,https://m.media-amazon.com/images/I/61vOrlmFWyL._AC_SX679_.jpg,Nyanyaコス コスプレ専門店
JP_B0FJ57WFF2_e630753da4,JP_B0FJ57WFF2,(JP)🇯🇵日本变装,"Keyword: 魔界ノりりむ コスプレ
Store: イチゴCOS
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4lm9S5H,https://m.media-amazon.com/images/I/61aPDkeqJeL._AC_SX679_.jpg,イチゴCOS
JP_B0FLXD4ZPS_3874253162,JP_B0FLXD4ZPS,(JP)🇯🇵日本狗靴,"Keyword: 犬靴
Store: FREIE LIEBE
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/4cgEQcN,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,FREIE LIEBE
JP_B0FLXD4ZPS_3128d66246,JP_B0FLXD4ZPS,(JP)🇯🇵日本狗靴,"Keyword: 犬靴
Store: FREIE LIEBE
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4u2c0Dt,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,FREIE LIEBE
JP_B0FN7KZJXH_397d7e26fc,JP_B0FN7KZJXH,(JP)🇯🇵日本围巾图评,"Keyword: ストール 秋
Store: FREIE LIEBE JP
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/3OHdd2Y,https://m.media-amazon.com/images/I/71AdiYqQD+L._AC_SX679_.jpg,FREIE LIEBE JP
JP_B0FPK8MH85_92bd3088d8,JP_B0FPK8MH85,(JP)🇯🇵日本裤子图评,"Keyword: アウトドア パンツ 冬
Store: FREIE LIEBE
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/46xLpUE,https://m.media-amazon.com/images/I/51+WYTlC3iL._AC_SX679_.jpg,FREIE LIEBE
JP_B0FWJ8NBGD_7169dd11e5,JP_B0FWJ8NBGD,(JP)🇯🇵日本宠物烘干机,"Keyword: ペットドライルーム
Store: 岩井司
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/3MNoOgd,https://m.media-amazon.com/images/I/51PcCIwDdxL._AC_.jpg,岩井司
JP_B0FX4BJTSD_a96b5a9984,JP_B0FX4BJTSD,(JP)🇯🇵日本餐桌椅,"Keyword: https://amzn.to/48q6XnF
Store: Colamy JP
remark: Need Text Review",in stock,new,2500.00 JPY,https://amzn.to/4rJE5xN,https://m.media-amazon.com/images/I/71+WxV3LvaL._AC_SX679_.jpg,Colamy JP
JP_B0FX4F7827_e83dcc86d1,JP_B0FX4F7827,(JP)🇯🇵日本餐桌椅,"Keyword: https://amzn.to/4psEqUq
Store: Colamy JP
remark: Need Text Review",in stock,new,2500.00 JPY,https://amzn.to/4rDWQTf,https://m.media-amazon.com/images/I/713F3wOmkIL._AC_SX679_.jpg,Colamy JP
JP_B0FX4G8SYM_64ed8db8c8,JP_B0FX4G8SYM,(JP)🇯🇵日本餐桌椅,"Keyword: https://amzn.to/3MKPKww
Store: Colamy JP
remark: Need Text Review",in stock,new,2500.00 JPY,https://amzn.to/4soLG4V,https://m.media-amazon.com/images/I/71n7EgsbhuL._AC_SX679_.jpg,Colamy JP
UK_B0B7GQ1QB8_5099c73c0e,UK_B0B7GQ1QB8,(UK)🇬🇧英国牙刷差评,"Keyword: oral b toothbrush head
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4p4eGgM,"https://m.media-amazon.com/images/I/71RRk4CofEL._AC_SX679_PIbundle-16,TopRight,0,0_SH20_.jpg",WanErUKshop
UK_B0BZPGD42Y_7130ae50b0,UK_B0BZPGD42Y,(UK)🇬🇧英国水平仪,"Keyword: SlopeMaster ProGreen Reader
Store: Amazon
remark: Need Text Review
Style Name: Poker Chip
Colour: Black",in stock,new,0.00 GBP,https://amzn.to/3MvoT7K,https://m.media-amazon.com/images/I/61kxAEHfpDL._AC_SX425_.jpg,Amazon
UK_B0D3V33VCR_7606793d44,UK_B0D3V33VCR,(UK)🇬🇧英国牙刷负面,"Keyword: philips sonicare toothbrush heads
Store: WanErUKshop
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4tbJy1y,"https://m.media-amazon.com/images/I/71R34IhlCfL._AC_SX679_PIbundle-8,TopRight,0,0_SH20_.jpg",WanErUKshop
UK_B0DS8FV69P_f35274d46a,UK_B0DS8FV69P,(UK)🇬🇧英国扳手工具,"Keyword: Tap Spanner Tool
Store: zhilingDingHua
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4onN1Gy,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,zhilingDingHua
UK_B0DS8HHPMN_2467e48c15,UK_B0DS8HHPMN,(UK)🇬🇧英国扳手工具,"Keyword: Tap Spanner Tool
Store: zhilingDingHua
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3XkKzpe,https://m.media-amazon.com/images/I/714T2GMdHvL._AC_SX679_.jpg,zhilingDingHua
UK_B0DSVV991W_ae74e1726d,UK_B0DSVV991W,(UK)🇬🇧英国牙刷负面,"Keyword: philips sonicare toothbrush heads
Store: shenzhenrixunkeji
remark: need 1 star bad review",in stock,new,0.00 GBP,https://amzn.to/4rfrIc4,https://m.media-amazon.com/images/I/71ZZrQT9STL._AC_SX679_.jpg,shenzhenrixunkeji
UK_B0DYMHF8T4_39ce87d59d,UK_B0DYMHF8T4,(UK)🇬🇧英国仿真花,"Keyword: 6 Pcs Artificial Flowers
Store: zhilingDingHua
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3KcEurW,https://m.media-amazon.com/images/I/71e7Hs2fgHL._AC_SX679_.jpg,zhilingDingHua
UK_B0DZ6WLFFQ_dbca086c9b,UK_B0DZ6WLFFQ,(UK)🇬🇧英国扳手图评,"Keyword: 12 in 1 Faucet Wrench Tool
Store: XU GUOBIN shop
remark: Need Image Review",in stock,new,0.00 GBP,https://amzn.to/3LVgytQ,https://m.media-amazon.com/images/I/71sI+DQ6jGL._AC_SX569_.jpg,XU GUOBIN shop
UK_B0F4MM4LWW_0a126a7eba,UK_B0F4MM4LWW,(UK)🇬🇧英国替换刀头,"Keyword: Replacement Nose Hair Trimmer Head for One Blade Shaver
Store: TAN YILIN SHOP
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4kmng9q,https://m.media-amazon.com/images/I/61kvNJEDJOL._AC_SX425_.jpg,TAN YILIN SHOP
UK_B0F5WR3712_2255d60e32,UK_B0F5WR3712,(UK)🇬🇧英国驱猫喷雾,"Keyword: leidongyonglei
Store: tulanTangHu
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/48xlBrK,https://m.media-amazon.com/images/I/61IYA3G6WBL._AC_SX425_.jpg,tulanTangHu
UK_B0F6TTZ1WH_0cdec6ede9,UK_B0F6TTZ1WH,(UK)🇬🇧英国乳膏,"Keyword: hydrocortisone cream
Store: xiuluXiaoLongYu
remark: Need Image Review",in stock,new,0.00 GBP,https://amzn.to/49mZK75,"https://m.media-amazon.com/images/I/61ZEtsw5JcL._AC_SX425_PIbundle-2,TopRight,0,0_SH20_.jpg",xiuluXiaoLongYu
UK_B0F847WW8Y_97b5e004f5,UK_B0F847WW8Y,(UK)🇬🇧英国花束,"Keyword: Gypsophila Artificial Flowers
Store: zhilingDingHua
remark: Need Text Review",in stock,new,0.00 GBP,https://www.amazon.co.uk/dp/B0F847WW8Y,https://m.media-amazon.com/images/I/71l0sgeijWL._AC_SX679_.jpg,zhilingDingHua
UK_B0FFYSGVSZ_bd9637e432,UK_B0FFYSGVSZ,(UK)🇬🇧英国香薰,"Keyword: Pernimon Dog Calming Diffuser 2-in-1 Soothing
Store: baopingfushi
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/4qeWsct,https://m.media-amazon.com/images/I/71NZ0siTcuL._AC_SX569_.jpg,baopingfushi
UK_B0FFZ2TN3W_d0a2bfb77a,UK_B0FFZ2TN3W,(UK)🇬🇧英国狗狗镇静咬嚼物,"Keyword: Pernimon Calming Chews for dog
Store: baopingfushi
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3YkMoTI,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,baopingfushi
UK_B0FFZ2Z59R_166cfaf0f5,UK_B0FFZ2Z59R,(UK)🇬🇧英国狗狗镇静咬嚼物,"Keyword: Pernimon Calming Chews for dog
Store: baopingfushi
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/45ClZ7E,https://m.media-amazon.com/images/I/81g4i+qTUsL._AC_SX679_.jpg,baopingfushi
UK_B0FGPGD9YQ_26672d7191,UK_B0FGPGD9YQ,(UK)🇬🇧英国镇静项圈,"Keyword: pernimon Calming Collar for Dogs Natural Pheromones
Store: baopingfushi
remark: Need Text Review",in stock,new,0.00 GBP,https://www.amazon.co.uk/Calming-Collar-Natural-Pheromones-Adjustable/dp/B0FGPGD9YQ,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SL1500_.jpg,baopingfushi
UK_B0FGPPQ72Q_62019037e7,UK_B0FGPPQ72Q,(UK)🇬🇧英国 狗狗安抚项圈,"Keyword: pernimon calming collar for dogs
Store: baopingfushi
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3YkMf2C,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,baopingfushi
UK_B0FGPSN6Z1_95051abca6,UK_B0FGPSN6Z1,(UK)🇬🇧英国益生菌图评,"Keyword: Pernimon Probiotics for Dogs
Store: baopingfushi
remark: Need Image Review",in stock,new,0.00 GBP,https://amzn.to/49Ffkw7,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SX679_.jpg,baopingfushi
UK_B0FGPYGZDG_cfb6eb1487,UK_B0FGPYGZDG,(UK)🇬🇧英国狗狗益生菌图评,"Keyword: Pernimon Probiotics for Dogs
Store: baopingfushi
remark: Need Image Review",in stock,new,0.00 GBP,https://amzn.to/4k1MGJc,https://m.media-amazon.com/images/I/71135ltEPHL._AC_SX679_.jpg,baopingfushi
UK_B0FGQ13VJQ_c4d52e4c8c,UK_B0FGQ13VJQ,(UK)🇬🇧英国益生菌,"Keyword: Pernimon Probiotics for Dogs
Store: baopingfushi
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/45PmoUE,https://m.media-amazon.com/images/I/713Moxm1B-L._AC_SL1500_.jpg,baopingfushi
UK_B0FGQ5QRZQ_536faf16fb,UK_B0FGQ5QRZQ,(UK)🇬🇧英国 狗狗安抚项圈,"Keyword: pernimon calming collar for dogs
Store: baopingfushi
remark: Need Text Review",in stock,new,0.00 GBP,https://amzn.to/3NaswAb,https://m.media-amazon.com/images/I/51Z43QJQW2L._AC_SX679_.jpg,baopingfushi
UK_B0G34B3VTZ_aa958a525f,UK_B0G34B3VTZ,(UK)🇬🇧英国扳手工具,"Keyword: Tap Spanner Tool
Store: tianwen ranshao
remark: Need Text Review",in stock,new,0.00 GBP,https://www.amazon.co.uk/dp/B0G34B3VTZ,https://m.media-amazon.com/images/I/71SLKGHldvL._AC_SX679_.jpg,tianwen ranshao
