id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B0GHXLFSRY_99fd1a9319,DE_B0GHXLFSRY,(DE)🇩🇪德国电动牙刷,"Keyword: automatische ultraschall zahnbürste
Store: Esh shop
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sAX1iB,https://m.media-amazon.com/images/I/61+wF4hlFEL._AC_SL1500_.jpg,Esh shop
DE_B0GK6DRY34_599b50659b,DE_B0GK6DRY34,(DE)🇩🇪德国负面退货佣金,"Keyword: jumper 15.4 Inch Tablet
Store: DeinTech Top
remark: One-star review return",in stock,new,0.00 EUR,https://amzn.to/3NhVRcC,http://154.48.226.95:5001/image/20260320/e912a35fa11b4068826b40341f9459b7.png,DeinTech Top
DE_B0GMW6PFC7_9f51c8a0d0,DE_B0GMW6PFC7,(DE)🇩🇪德国止吠器,"Keyword: anti bell gerät hunde
Store: Seven365
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ugqGPs,https://m.media-amazon.com/images/I/61Z-aHpojwL._AC_SL1280_.jpg,Seven365
DE_B0GNZ63MMQ_6a7a54ba43,DE_B0GNZ63MMQ,(DE)🇩🇪德国地钉,"Keyword: ultraschall maulwurf vertreiber
Store: WWinecellar
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sWGVQN,https://m.media-amazon.com/images/I/719rgtfraSL._AC_SX569_.jpg,WWinecellar
DE_B0GR5LTKQ2_478f239129,DE_B0GR5LTKQ2,(DE)🇩🇪德国腹贴,"Keyword: ems bauchmuskeltrainer trainer
Store: PanYouShop
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/47Y9kgC,https://m.media-amazon.com/images/I/61P3vVyxo-L._AC_SX425_.jpg,PanYouShop
ES_B0FXWKZXPY_7406dec6fc,ES_B0FXWKZXPY,(ES)🇪🇸西拔牙爆闪,"Keyword: repelente de animales por infrarrojos con diseño impermeable
Store: Daissz Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48GvuDL,https://m.media-amazon.com/images/I/619Qjt8otbL._AC_SX679_.jpg,Daissz Store
ES_B0GPQ4SLF1_64a75b5748,ES_B0GPQ4SLF1,(ES)🇪🇸西班牙止吠器,"Keyword: Ultrasonic Anti-Bark for Dogs
Store: Zheeboke
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rv2N3Z,https://m.media-amazon.com/images/I/61OWiqJVdOL._AC_SL1200_.jpg,Zheeboke
ES_B0GQSTFHLM_d0d430e451,ES_B0GQSTFHLM,(ES)🇪🇸西班牙止吠器,"Keyword: Ahuyentador de Perros Potente
Store: Hucheng.Kang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4mfTSmd,https://m.media-amazon.com/images/I/61cxJSu5cdL._AC_SL1200_.jpg,Hucheng.Kang
FR_B0CHHWYGH4_2a77deec77,FR_B0CHHWYGH4,(FR)🇫🇷法国负面佣金,"Keyword: Senior Unlocked Mobile Phone with Big Buttons
Store: Howtech
remark: Need Text Review
One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/3ZdYVsn,http://154.48.226.95:5001/image/20260117/4e30c0f097a24cd08189f23dd10b97d9.png,Howtech
FR_B0D1XM7GRW_bacd229a74,FR_B0D1XM7GRW,(FR)🇫🇷法国 iphone 15手机壳,"Keyword: coque iphone 15 silicone
Store: ORETech EU
remark: No Review",in stock,new,0.00 EUR,https://amzn.to/4prWWMi,https://m.media-amazon.com/images/I/712i0x5Va9L._AC_SX425_.jpg,ORETech EU
FR_B0D1XW2MDY_373205b015,FR_B0D1XW2MDY,(FR)🇫🇷法国iphone 15Plus手机壳,"Keyword: coque iphone 15 plus
Store: ORETech EU
remark: No Review",in stock,new,0.00 EUR,https://amzn.to/3LViYIW,https://m.media-amazon.com/images/I/712i0x5Va9L._AC_SX425_.jpg,ORETech EU
FR_B0DCFX852B_0fc52f2bbb,FR_B0DCFX852B,(FR)🇫🇷法国 iPhone 16手机壳,"Keyword: coque iphone 16 oretech
Store: ORETech EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/484BLdj,https://m.media-amazon.com/images/I/81JtaAETIXL._AC_SY355_.jpg,ORETech EU
FR_B0DCFX852B_1a4dc9563f,FR_B0DCFX852B,(FR)🇫🇷法国 iPhone 16手机壳,"Keyword: coque iphone 16 oretech
Store: ORETech EU
remark: No Review",in stock,new,0.00 EUR,https://amzn.to/48ph9vf,https://m.media-amazon.com/images/I/81JtaAETIXL._AC_SY355_.jpg,ORETech EU
FR_B0DCG12F1K_7b0668926d,FR_B0DCG12F1K,(FR)🇫🇷法国 iPhone 16 Pro Max 手机壳,"Keyword: oretech coque pour 16 pro max
Store: ORETech EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3XQGLw2,https://m.media-amazon.com/images/I/81Kcx9O6rYL._AC_SY355_.jpg,ORETech EU
FR_B0DCG12F1K_fcf0187c3f,FR_B0DCG12F1K,(FR)🇫🇷法国 iPhone 16 Pro Max 手机壳,"Keyword: oretech coque pour 16 pro max
Store: ORETech EU
remark: No Review",in stock,new,0.00 EUR,https://amzn.to/49Cn0Q9,https://m.media-amazon.com/images/I/81Kcx9O6rYL._AC_SY355_.jpg,ORETech EU
FR_B0DCG2KX4N_4d541c5484,FR_B0DCG2KX4N,(FR)🇫🇷法国 iPhone 16 Pro 手机壳,"Keyword: oretech coque pour 16 pro
Store: ORETech EU
remark: No Review",in stock,new,0.00 EUR,https://amzn.to/4oijTjO,https://m.media-amazon.com/images/I/81AZa9hKelL._AC_SY355_.jpg,ORETech EU
FR_B0FPLS4R7F_2fb3a4ba19,FR_B0FPLS4R7F,(FR)🇫🇷法国美牙仪,"Keyword: Blanchiment Dentaire
Store: PLATINUM GLOBAL
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3NVQqA3,https://m.media-amazon.com/images/I/619zvQ7hW-L._AC_SX679_.jpg,PLATINUM GLOBAL
FR_B0FSZW4KG9_3ef057b1bd,FR_B0FSZW4KG9,(FR)🇫🇷法国触屏笔,"Keyword: pencil ipad air 13 pouces
Store: guangzhouxinmiaochangdianziyouxiangongsi",in stock,new,0.00 EUR,https://amzn.to/44oALhQ,https://m.media-amazon.com/images/I/71MhWBBVFpL._AC_SX679_.jpg,guangzhouxinmiaochangdianziyouxiangongsi
FR_B0FSZX3F9Z_4bb2993915,FR_B0FSZX3F9Z,(FR)🇫🇷法国触屏笔,"Keyword: pencil ipad air 13 pouces
Store: guangzhouxinmiaochangdianziyouxiangongsi
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4pyB3uE,https://m.media-amazon.com/images/I/71ubkytgKcL._AC_SX679_.jpg,guangzhouxinmiaochangdianziyouxiangongsi
FR_B0G1CFK7RJ_c44fe25103,FR_B0G1CFK7RJ,(FR)🇫🇷法国负面佣金,"Keyword: https://amzn.to/4qSi2E7
Store: All FBA Market-USA
remark: Need Text Review
One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4qSi2E7,http://154.48.226.95:5001/image/20260117/b8bc063f7bd540fbbb352d3c984cc37a.png,All FBA Market-USA
FR_B0G4MLRZC7_09e101d19b,FR_B0G4MLRZC7,(FR)🇫🇷法国腰带,"Keyword: Ceinture Musculation Electrostimulation
Store: Sichuan Jiabin Mounting Trading Co., Ltd.
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.fr/AILEDA-Electrostimulateur-Musculaire-Electrostimulation-Musculation/dp/B0G4MLRZC7,https://m.media-amazon.com/images/I/71apaw4X5LL._AC_SY355_.jpg,"Sichuan Jiabin Mounting Trading Co., Ltd."
FR_B0G6D3X8S5_8cd6017309,FR_B0G6D3X8S5,(FR)🇫🇷法国地钉,"Keyword: ultrasons borne pour Taupes
Store: Seven365
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4lcXXag,https://m.media-amazon.com/images/I/81k60aVWfwL._AC_SX569_.jpg,Seven365
FR_B0GMV2CLS1_8c4991bccc,FR_B0GMV2CLS1,(FR)🇫🇷法国瘦脸仪,"Keyword: Appareil Anti Rides Visage Massage
Store: wushaoyong1003
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3PBOCNp,https://m.media-amazon.com/images/I/61IY+wW7UmL._AC_SL1500_.jpg,wushaoyong1003
FR_B0GMW6X3VQ_cae19302ad,FR_B0GMW6X3VQ,(FR)🇫🇷法国驱鼠器,"Keyword: Professionnel Ultrasons Souris et Rats 360 °
Store: majifuouzhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4aPdwBn,https://m.media-amazon.com/images/I/71Bp+BviajL._AC_SY450_.jpg,majifuouzhou
FR_B0GPWPK2YS_270f0f8ab2,FR_B0GPWPK2YS,(FR)🇫🇷法国纤体按摩仪,"Keyword: appareil anti cellulite
Store: Canglan
remark: Need Text Review",in stock,new,20.00 EUR,https://amzn.to/4sJSkTP,https://m.media-amazon.com/images/I/61WH2IZWwKL._AC_SL1500_.jpg,Canglan
FR_B0GPWPK2YS_ee390f15c5,FR_B0GPWPK2YS,(FR)🇫🇷法国纤体按摩仪图评,"Keyword: appareil anti cellulite
Store: Canglan
remark: Need Image Review",in stock,new,20.00 EUR,https://amzn.to/4sJSkTP,https://m.media-amazon.com/images/I/61WH2IZWwKL._AC_SL1500_.jpg,Canglan
FR_B0GQST4F9X_63110e487f,FR_B0GQST4F9X,(FR)🇫🇷法国腰带,"Keyword: ceinture abdominale ems
Store: chenmengshop
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4s2ppJv,https://m.media-amazon.com/images/I/71IQi2e7fhL._AC_SL1500_.jpg,chenmengshop
FR_B0GQZG6NML_5d1bace2b8,FR_B0GQZG6NML,(FR)🇫🇷法国灭蚊灯,"Keyword: lampe électrique anti-moustiques
Store: WAXUE STORE
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/483oa5x,https://m.media-amazon.com/images/I/61oh3+i3WHL._AC_SX522_.jpg,WAXUE STORE
IT_B0BB39FT8Q_648123cb4f,IT_B0BB39FT8Q,(IT)🇮🇹意大利帽子图评,"Keyword: berretto cotone donna
Store: osvyo
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4uVLGvk,https://m.media-amazon.com/images/I/71f3mZFAuFL._AC_SX466_.jpg,osvyo
IT_B0FM7V7S5Z_cfa02ac082,IT_B0FM7V7S5Z,(IT)🇮🇹意大利驱鼠器,"Keyword: Ultrasuoni per Topi
Store: HarryPotter World
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,HarryPotter World
IT_B0G6KF1F9V_1ad356d3ab,IT_B0G6KF1F9V,(IT)🇮🇹意大利驱赶器,"Keyword: Ultrasonico Solare Alimentato Repellente
Store: ZENGXJIE LTD
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4cra9Sd,https://m.media-amazon.com/images/I/71mKtZSv2pL._AC_SL1500_.jpg,ZENGXJIE LTD
IT_B0GDDY4X4L_ec69178869,IT_B0GDDY4X4L,(IT)🇮🇹意大利驱赶器,"Keyword: Dissuasore Animali con Luce Flash a LED
Store: WWinecellar
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3OrToMU,https://m.media-amazon.com/images/I/71kcta0WA3L._AC_SY450_.jpg,WWinecellar
IT_B0GMWLXFKB_a44d7ffaec,IT_B0GMWLXFKB,(IT)🇮🇹意大利驱赶器,"Keyword: Ultrasuoni Solare Repellente per Gatti
Store: PeoGugr
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/47nlYpm,https://m.media-amazon.com/images/I/615oHJ5dOGL._AC_SL1200_.jpg,PeoGugr
IT_B0GN3JXV5D_56c93f51e0,IT_B0GN3JXV5D,(IT)🇮🇹意大利空气净化器,"Keyword: purificatore d'aria
Store: AN AN BEAUTY LIMITED
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4c9tOWe,https://m.media-amazon.com/images/I/61X38ax64VL._AC_SX522_.jpg,AN AN BEAUTY LIMITED
IT_B0GPQ4SLF1_61bd2f25a1,IT_B0GPQ4SLF1,(IT)🇮🇹意大利止吠器,"Keyword: antiabbaio per cani ad ultrasuoni
Store: Zheeboke
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3P93rGS,https://m.media-amazon.com/images/I/61OWiqJVdOL._AC_SL1200_.jpg,Zheeboke
JP_B0C7BNFLVW_adb586d5b5,JP_B0C7BNFLVW,(JP)🇯🇵日本数据线图评,"Keyword: 4 in 1高耐久編組ナイロン多機能充電ケーブル
Store: afage
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/4bhlQd9,https://m.media-amazon.com/images/I/81CWUuaRn5L._AC_SX679_.jpg,afage
JP_B0CS66Q66Q_51b94e11c5,JP_B0CS66Q66Q,(JP)🇯🇵日本塑腰,"Keyword: 腰 サポーター
Store: FOCU商標登録第85231467号
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4l5WCBU,https://m.media-amazon.com/images/I/71Qxdd9IFuL._SX425_.jpg,FOCU商標登録第85231467号
JP_B0DDC2LF1D_440fc3b060,JP_B0DDC2LF1D,(JP)🇯🇵日本充电线图评,"Keyword: 140W USB-C to Magnetic 3 ケーブル
Store: afage
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/4l2xFat,https://m.media-amazon.com/images/I/51BqCCmCVRL._AC_SX679_.jpg,afage
JP_B0F62165VW_7865098801,JP_B0F62165VW,(JP)🇯🇵日本变装,"Keyword: 博麗霊夢 コスプレ
Store: LUCKYCOS
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4u7Ls3K,https://m.media-amazon.com/images/I/61c4rhmz3hL._AC_SX679_.jpg,LUCKYCOS
JP_B0F8PWYCDF_b4eaf60c71,JP_B0F8PWYCDF,(JP)🇯🇵日本雨靴,"Keyword: レインブーツ レディース長靴
Store: JIAOYAN
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/3MS3K8k,https://m.media-amazon.com/images/I/51LqgWcicOL._AC_SY575_.jpg,JIAOYAN
JP_B0FC6HC37D_58ff591c28,JP_B0FC6HC37D,(JP)🇯🇵日本变装,"Keyword: 魔界ノりりむ コスプレ
Store: Nyanyaコス コスプレ専門店
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4rDuwjO,https://m.media-amazon.com/images/I/61vOrlmFWyL._AC_SX679_.jpg,Nyanyaコス コスプレ専門店
JP_B0FJ57WFF2_e630753da4,JP_B0FJ57WFF2,(JP)🇯🇵日本变装,"Keyword: 魔界ノりりむ コスプレ
Store: イチゴCOS
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4lm9S5H,https://m.media-amazon.com/images/I/61aPDkeqJeL._AC_SX679_.jpg,イチゴCOS
JP_B0FL1VH15J_5b5a856ec5,JP_B0FL1VH15J,(JP)🇯🇵日本吸尘器免评,"Keyword: コードレス 人気ランキング
Store: Hearten Direct
remark: No Review",in stock,new,2000.00 JPY,https://amzn.to/4aTIBm4,https://m.media-amazon.com/images/I/61RBkV4TVzL._AC_SX679_.jpg,Hearten Direct
JP_B0FLXD4ZPS_3874253162,JP_B0FLXD4ZPS,(JP)🇯🇵日本狗靴,"Keyword: 犬靴
Store: FREIE LIEBE
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/4cgEQcN,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,FREIE LIEBE
JP_B0FLXD4ZPS_3128d66246,JP_B0FLXD4ZPS,(JP)🇯🇵日本狗靴,"Keyword: 犬靴
Store: FREIE LIEBE
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/4u2c0Dt,https://m.media-amazon.com/images/I/71E-zJ2LiXL._AC_SX679_.jpg,FREIE LIEBE
JP_B0FN7KZJXH_397d7e26fc,JP_B0FN7KZJXH,(JP)🇯🇵日本围巾图评,"Keyword: ストール 秋
Store: FREIE LIEBE JP
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/3OHdd2Y,https://m.media-amazon.com/images/I/71AdiYqQD+L._AC_SX679_.jpg,FREIE LIEBE JP
JP_B0FPK8MH85_92bd3088d8,JP_B0FPK8MH85,(JP)🇯🇵日本裤子图评,"Keyword: アウトドア パンツ 冬
Store: FREIE LIEBE
remark: Need Image Review",in stock,new,0.00 JPY,https://amzn.to/46xLpUE,https://m.media-amazon.com/images/I/51+WYTlC3iL._AC_SX679_.jpg,FREIE LIEBE
JP_B0FWJ8NBGD_7169dd11e5,JP_B0FWJ8NBGD,(JP)🇯🇵日本宠物烘干机,"Keyword: ペットドライルーム
Store: 岩井司
remark: Need Text Review",in stock,new,0.00 JPY,https://amzn.to/3MNoOgd,https://m.media-amazon.com/images/I/51PcCIwDdxL._AC_.jpg,岩井司
JP_B0FX4BJTSD_a96b5a9984,JP_B0FX4BJTSD,(JP)🇯🇵日本餐桌椅,"Keyword: https://amzn.to/48q6XnF
Store: Colamy JP
remark: Need Text Review",in stock,new,2500.00 JPY,https://amzn.to/4rJE5xN,https://m.media-amazon.com/images/I/71+WxV3LvaL._AC_SX679_.jpg,Colamy JP
JP_B0FX4F7827_e83dcc86d1,JP_B0FX4F7827,(JP)🇯🇵日本餐桌椅,"Keyword: https://amzn.to/4psEqUq
Store: Colamy JP
remark: Need Text Review",in stock,new,2500.00 JPY,https://amzn.to/4rDWQTf,https://m.media-amazon.com/images/I/713F3wOmkIL._AC_SX679_.jpg,Colamy JP
JP_B0FX4G8SYM_64ed8db8c8,JP_B0FX4G8SYM,(JP)🇯🇵日本餐桌椅,"Keyword: https://amzn.to/3MKPKww
Store: Colamy JP
remark: Need Text Review",in stock,new,2500.00 JPY,https://amzn.to/4soLG4V,https://m.media-amazon.com/images/I/71n7EgsbhuL._AC_SX679_.jpg,Colamy JP
JP_B0GHJBSQPM_8fa2c7c5fa,JP_B0GHJBSQPM,(JP)🇯🇵日本衣服保护罩,"Keyword: 洋服カバー
Store: HONGSHI-JP
remark: Need Text Review
use coupon",in stock,new,0.00 JPY,https://amzn.to/4u1rwzd,https://m.media-amazon.com/images/I/61HrIE+2z0L._AC_SL1500_.jpg,HONGSHI-JP
