id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B0FCLJBWZ7_75a79fb7f0,DE_B0FCLJBWZ7,(DE)🇩🇪德国腕护具,"Keyword: handgelenkbandage
Store: Xianning Niuyun Trading Co., Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,"Xianning Niuyun Trading Co., Ltd"
DE_B0FH9MH1XS_fc3b7e9d42,DE_B0FH9MH1XS,(DE)🇩🇪德国锥形漏斗研磨器,"Keyword: ones joint
Store: Cyt1tone
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0FH9MH1XS,https://m.media-amazon.com/images/I/613wxJcvfHL._AC_SX522_.jpg,Cyt1tone
DE_B0FSWDYCWG_bd970b755f,DE_B0FSWDYCWG,(DE)🇩🇪德国70岁生日蛋糕图评,"Keyword: cake topper 70 geburtstag holz
Store: JIAOHAI EU
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,JIAOHAI EU
DE_B0FVSYMWTF_0edd3f4bc7,DE_B0FVSYMWTF,(DE)🇩🇪德国负面佣金退货,"Keyword: https://amzn.to/4tAxdmW
Store: XEIYEI Shop
remark: Need Text Review
One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4tAxdmW,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,XEIYEI Shop
DE_B0FXG3CVSJ_aafb345fa7,DE_B0FXG3CVSJ,(DE)🇩🇪德国自行车墙上固定架,"Keyword: Fahrrad Wandhalterung
Store: CLOPAE
remark: Need Text Review
use coupon",in stock,new,0.00 EUR,https://amzn.to/4bTzBxY,https://m.media-amazon.com/images/I/71x6G2uDFdL._AC_SL1500_.jpg,CLOPAE
DE_B0FXG4DBWH_96f5fb4741,DE_B0FXG4DBWH,(DE)🇩🇪德国电动牙刷,"Keyword: Ultraschall automatische Zahnbürste
Store: Kratanry-EU
remark: Need Text Review
Farbe: Weiß",in stock,new,0.00 EUR,https://amzn.to/4xMHkrK,https://m.media-amazon.com/images/I/61haRRf+qDL._AC_SL1500_.jpg,Kratanry-EU
DE_B0FXM64B82_37c50da6cb,DE_B0FXM64B82,(DE)🇩🇪德国电动牙刷,"Keyword: Ultraschall automatische Zahnbürste
Store: Kratanry-EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4vAzy2C,https://m.media-amazon.com/images/I/61DSbshAqaL._AC_SL1500_.jpg,Kratanry-EU
DE_B0G4LGR1BR_34aa856ab3,DE_B0G4LGR1BR,(DE)🇩🇪德国驱蚊器,"Keyword: mückenlampe
Store: xuslaulilin
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4e3oVPy,https://m.media-amazon.com/images/I/717E6+d1IcL._AC_SL1500_.jpg,xuslaulilin
DE_B0GDTP6YHZ_8b64515259,DE_B0GDTP6YHZ,(DE)🇩🇪德国排毒粉,"Keyword: detox tee zum abnehmen
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4eIpGy5,https://m.media-amazon.com/images/I/51Rz2YsX5gL._SY300_SX300_QL70_ML2_.jpg,Fubodox
DE_B0GF1X8N3Q_b0c312bd94,DE_B0GF1X8N3Q,(DE)🇩🇪德国利勃海尔冰箱活性炭,"Keyword: liebherr fresh air filter
Store: WEI_upup
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,WEI_upup
DE_B0GFLMSTGY_c9efa58aa9,DE_B0GFLMSTGY,(DE)🇩🇪德国结婚礼物,"Keyword: geldgeschenk hochzeit
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tNHuM1,https://m.media-amazon.com/images/I/71DKMQt8xyL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GH6J1VLY_ebc8011403,DE_B0GH6J1VLY,(DE)🇩🇪德国电动牙刷,"Keyword: automatische ultraschall zahnbürste
Store: Hongzhou Wang Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4xQeiYa,https://m.media-amazon.com/images/I/61ln4fOAVNL._AC_SX450_.jpg,Hongzhou Wang Store
DE_B0GHD9F47N_94fd8ffc7b,DE_B0GHD9F47N,(DE)🇩🇪德国活性炭,"Keyword: Aktivkohlefilter für Liebherr
Store: LTYTVMAMR
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tFMzGO,https://m.media-amazon.com/images/I/61nSTQrHMlL._AC_SX679_.jpg,LTYTVMAMR
DE_B0GJZWQFZJ_38a2495f4a,DE_B0GJZWQFZJ,(DE)🇩🇪德国刹车片,"Keyword: shimano bremsbeläge
Store: CLOPAE
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4nh0uRD,https://m.media-amazon.com/images/I/71dmRWbIZGL._AC_SL1500_.jpg,CLOPAE
DE_B0GKNLXWHR_83bed269e4,DE_B0GKNLXWHR,(DE)🇩🇪德国负面佣金,"Keyword: jumper Tablet 15,4 Zoll
Store: DeinTech Top
remark: Need Text Review
Need Text Review One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/43LOI8L,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,DeinTech Top
DE_B0GR1GCTF7_7b1f87e3e5,DE_B0GR1GCTF7,(DE)🇩🇪德国排毒粉,"Keyword: grüne helfer entgiftungspulver
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,Fubodox
DE_B0GSQ882B5_32732cb3a3,DE_B0GSQ882B5,(DE)🇩🇪德国装饰,"Keyword: tortendeko geburtstag
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3OVA6jH,https://m.media-amazon.com/images/I/81PEkMELpFL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GSQLG72T_4e3d94b675,DE_B0GSQLG72T,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko 18 geburtstag mädchen
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4o3bAdo,https://m.media-amazon.com/images/I/81PEkMELpFL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GSQMVM4L_fa281df75f,DE_B0GSQMVM4L,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko 40 geburtstag frau
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49wPTw6,https://m.media-amazon.com/images/I/710ODjp4ZdL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GSQTBJ1D_5c0c815c74,DE_B0GSQTBJ1D,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko 70 geburtstag frau
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tUFW40,https://m.media-amazon.com/images/I/71DsxplPhKL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GSQZ14JH_b41b2e4c69,DE_B0GSQZ14JH,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko geburtstag
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49EnG6y,https://m.media-amazon.com/images/I/71VMReo1aQL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GTQDDQWQ_c76367b4a8,DE_B0GTQDDQWQ,(DE)🇩🇪德国礼物,"Keyword: hochzeitsgeschenke für brautpaar
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3RdpvkV,https://m.media-amazon.com/images/I/71KaH-qO2FL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GV814CT8_56f3961c60,DE_B0GV814CT8,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko taufe
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4nlXdAH,https://m.media-amazon.com/images/I/71Fw7hXoyNL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GVCSZYBX_addc8ffe8c,DE_B0GVCSZYBX,(DE)🇩🇪德国装饰套装,"Keyword: streudeko taufe
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4wiWEvr,https://m.media-amazon.com/images/I/7162bF8UlGL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GVJTY7VC_1cc5e848cc,DE_B0GVJTY7VC,(DE)🇩🇪德国电动牙刷,"Keyword: automatische ultraschall zahnbürste
Store: keyistore
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4eNxhuR,https://m.media-amazon.com/images/I/71foRBFn3zL._AC_SL1500_.jpg,keyistore
DE_B0GWL161RL_5c189ebc89,DE_B0GWL161RL,(DE)🇩🇪德国相框,"Keyword: Personalisierter Acryl Bilderrahmen
Store: JINGTAOKEJI
remark: Need Text Review
size 10X15CM
size  12.7X 18 CM
Lichtlos ohne Basis
Stahlnadelstutze
只能选这两种",in stock,new,0.00 EUR,https://amzn.to/4wWXvlQ,https://m.media-amazon.com/images/I/71uKlCFdY5L._AC_SL1500_.jpg,JINGTAOKEJI
DE_B0GWL1WXST_e20dac5250,DE_B0GWL1WXST,(DE)🇩🇪德国iphone手机壳,"Keyword: personalisierte hülle iphone
Store: JINGTAOKEJI
remark: Need Text Review
Can only purchase items with a price of 9.98 euros.
Don't choose tempered glass film and gift box",in stock,new,0.00 EUR,https://amzn.to/4uggtC7,https://m.media-amazon.com/images/I/71saUKZDzIL._AC_SL1500_.jpg,JINGTAOKEJI
DE_B0GWL1WXST_1104dbb71d,DE_B0GWL1WXST,(DE)🇩🇪德国iphone手机壳图评,"Keyword: personalisierte hülle iphone
Store: JINGTAOKEJI
remark: Need Image Review
Can only purchase items with a price of 9.98 euros.
Don't choose tempered glass film and gift box",in stock,new,0.00 EUR,https://amzn.to/4uggtC7,https://m.media-amazon.com/images/I/71saUKZDzIL._AC_SL1500_.jpg,JINGTAOKEJI
DE_B0GX13QJMK_06337cdbed,DE_B0GX13QJMK,(DE)🇩🇪德国电动牙刷,"Keyword: 360° Automatische Ultraschall Elektrozahnbürste
Store: keyistore
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3QUGE2O,https://m.media-amazon.com/images/I/61rhtDthZgL._AC_SY300_SX300_QL70_ML2_.jpg,keyistore
DE_B0GX5TXVKB_b07ba75d94,DE_B0GX5TXVKB,(DE)🇩🇪德国雾化器免评,"Keyword: inhaliergeräte für erwachsene
Store: guangzhouxiaoliangmei***gongsi
remark: No Review",in stock,new,4.00 EUR,https://amzn.to/4fj9XFE,https://m.media-amazon.com/images/I/71J0Bfx4cEL._AC_SL1500_.jpg,guangzhouxiaoliangmei***gongsi
DE_B0GX6FN93S_6fe9b437ee,DE_B0GX6FN93S,(DE)🇩🇪德国面团清洁布,"Keyword: teig reinigungstuch
Store: Panvatya
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4frV4Br,https://m.media-amazon.com/images/I/81nry2PNbGL._AC_SL1500_.jpg,Panvatya
DE_B0H3K56THN_8098c86321,DE_B0H3K56THN,(DE)🇩🇪德国驱鼠器,"Keyword: Ultraschall Nagetiervertreiber
Store: Svelte Frontier
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49MQpqe,https://m.media-amazon.com/images/I/51J8-jv797L._AC_SL1200_.jpg,Svelte Frontier
DE_B0H3KC6VSC_0573b4a131,DE_B0H3KC6VSC,(DE)🇩🇪德国驱赶器,"Keyword: maulwurf vertreiber
Store: FengLusini
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4aaJh79,https://m.media-amazon.com/images/I/61bQIrPyVrL._AC_SX679_.jpg,FengLusini
DE_B0H4T33V4Y_216a43dce4,DE_B0H4T33V4Y,(DE)🇩🇪德国腰带,"Keyword: ems bauchtrainer pro
Store: Verdant Valley
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4eNgrMR,https://m.media-amazon.com/images/I/71Jwh4f3shL._AC_SY450_.jpg,Verdant Valley
DE_B0H5B22VZJ_f8d5300c70,DE_B0H5B22VZJ,(DE)🇩🇪德国灭蚊器,"Keyword: Insektenvernichter Elektrisch
Store: Oceanic Bazaar
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3SFNvh2,https://m.media-amazon.com/images/I/71LhJsMo6oL._AC_SL1462_.jpg,Oceanic Bazaar
DE_B0H5Q8BRDF_16a44b6447,DE_B0H5Q8BRDF,(DE)🇩🇪德国驱蚊器,"Keyword: Insektenschutzmittel Innenräumen
Store: RegalStep
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4f50LDo,https://m.media-amazon.com/images/I/61IunFZ8g6L._AC_SL1500_.jpg,RegalStep
DE_B0H679C9VD_ea55d22b31,DE_B0H679C9VD,(DE)🇩🇪德国提臀,"Keyword: ems trainingsgerät
Store: BrightPulse
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4gtItOO,https://m.media-amazon.com/images/I/614+XcomXEL._AC_SL1500_.jpg,BrightPulse
DE_B0H7J2C141_cc7f7ec94f,DE_B0H7J2C141,(DE)🇩🇪德国灭蚊灯,"Keyword: Insektenvernichter Elektrisch
Store: Aureate Living
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3RqDXWY,https://m.media-amazon.com/images/I/71LhJsMo6oL._AC_SL1462_.jpg,Aureate Living
DE_B0H7J833FY_7a4fac5df4,DE_B0H7J833FY,(DE)🇩🇪德国灭蚊灯,"Keyword: Insektenvernichter Elektrisch
Store: Aureate Living
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4gpiNCM,https://m.media-amazon.com/images/I/71LhJsMo6oL._AC_SX679_.jpg,Aureate Living
