id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B0FKBVW5JR_38d910e625,DE_B0FKBVW5JR,(DE)🇩🇪德国遮光窗帘,"Keyword: vorhänge
Store: Runi-EU
remark: Need Text Review
Size Name: H160 x B140 cm (2er Pack)",in stock,new,0.00 EUR,https://amzn.to/3OazjKV,https://m.media-amazon.com/images/I/71u-m8f5ZTL._AC_SL1500_.jpg,Runi-EU
DE_B0FSWDYCWG_bd970b755f,DE_B0FSWDYCWG,(DE)🇩🇪德国70岁生日蛋糕图评,"Keyword: cake topper 70 geburtstag holz
Store: JIAOHAI EU
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,JIAOHAI EU
DE_B0FVSYMWTF_0edd3f4bc7,DE_B0FVSYMWTF,(DE)🇩🇪德国负面佣金退货,"Keyword: https://amzn.to/4tAxdmW
Store: XEIYEI Shop
remark: Need Text Review
One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4tAxdmW,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,XEIYEI Shop
DE_B0G6WVXJTZ_88b26ed924,DE_B0G6WVXJTZ,(DE)🇩🇪德国减肥茶,"Keyword: detox tee zum abnehmen
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/abnehmentee-verbrennen-Kr%C3%A4utermischung-Gr%C3%BCnteeextrakt-Allergenfrei/dp/B0G6WVXJTZ,"https://m.media-amazon.com/images/I/71JWVB668xL._AC_SX425_PIbundle-28,TopRight,0,0_SH20_.jpg",Fubodox
DE_B0GDTP6YHZ_8b64515259,DE_B0GDTP6YHZ,(DE)🇩🇪德国排毒粉,"Keyword: detox tee zum abnehmen
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4eIpGy5,https://m.media-amazon.com/images/I/51Rz2YsX5gL._SY300_SX300_QL70_ML2_.jpg,Fubodox
DE_B0GF1X8N3Q_b0c312bd94,DE_B0GF1X8N3Q,(DE)🇩🇪德国利勃海尔冰箱活性炭,"Keyword: liebherr fresh air filter
Store: WEI_upup
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,WEI_upup
DE_B0GFLMSTGY_c9efa58aa9,DE_B0GFLMSTGY,(DE)🇩🇪德国结婚礼物,"Keyword: geldgeschenk hochzeit
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tNHuM1,https://m.media-amazon.com/images/I/71DKMQt8xyL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GHD9F47N_94fd8ffc7b,DE_B0GHD9F47N,(DE)🇩🇪德国活性炭,"Keyword: Aktivkohlefilter für Liebherr
Store: LTYTVMAMR
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tFMzGO,https://m.media-amazon.com/images/I/61nSTQrHMlL._AC_SX679_.jpg,LTYTVMAMR
DE_B0GHQ22H6S_391bf27c59,DE_B0GHQ22H6S,(DE)🇩🇪德国窗帘,"Keyword: verdunklungsvorhänge
Store: Runi-EU
remark: Need Text Review
Größe: H175 x B140 cm (2er Pack)",in stock,new,0.00 EUR,https://amzn.to/3UsiBJQ,https://m.media-amazon.com/images/I/71nykl0EqEL._AC_SL1500_.jpg,Runi-EU
DE_B0GHQ22H6S_9715b5cf51,DE_B0GHQ22H6S,(DE)🇩🇪德国窗帘图评,"Keyword: verdunklungsvorhänge
Store: Runi-EU
remark: Need Image Review
GroBe:H175x B140 cm(2er Pack)",in stock,new,0.00 EUR,https://amzn.to/4fzfybm,https://m.media-amazon.com/images/I/71nykl0EqEL._AC_SL1500_.jpg,Runi-EU
DE_B0GJZWQFZJ_38a2495f4a,DE_B0GJZWQFZJ,(DE)🇩🇪德国刹车片,"Keyword: shimano bremsbeläge
Store: CLOPAE
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4nh0uRD,https://m.media-amazon.com/images/I/71dmRWbIZGL._AC_SL1500_.jpg,CLOPAE
DE_B0GR1GCTF7_7b1f87e3e5,DE_B0GR1GCTF7,(DE)🇩🇪德国排毒粉,"Keyword: grüne helfer entgiftungspulver
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,Fubodox
DE_B0GSQ882B5_32732cb3a3,DE_B0GSQ882B5,(DE)🇩🇪德国装饰,"Keyword: tortendeko geburtstag
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3OVA6jH,https://m.media-amazon.com/images/I/81PEkMELpFL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GSQLG72T_4e3d94b675,DE_B0GSQLG72T,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko 18 geburtstag mädchen
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4o3bAdo,https://m.media-amazon.com/images/I/81PEkMELpFL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GSQMVM4L_fa281df75f,DE_B0GSQMVM4L,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko 40 geburtstag frau
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49wPTw6,https://m.media-amazon.com/images/I/710ODjp4ZdL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GSQTBJ1D_5c0c815c74,DE_B0GSQTBJ1D,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko 70 geburtstag frau
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tUFW40,https://m.media-amazon.com/images/I/71DsxplPhKL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GSQZ14JH_b41b2e4c69,DE_B0GSQZ14JH,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko geburtstag
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49EnG6y,https://m.media-amazon.com/images/I/71VMReo1aQL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GTQDDQWQ_c76367b4a8,DE_B0GTQDDQWQ,(DE)🇩🇪德国礼物,"Keyword: hochzeitsgeschenke für brautpaar
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3RdpvkV,https://m.media-amazon.com/images/I/71KaH-qO2FL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GV814CT8_56f3961c60,DE_B0GV814CT8,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko taufe
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4nlXdAH,https://m.media-amazon.com/images/I/71Fw7hXoyNL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GVCSZYBX_addc8ffe8c,DE_B0GVCSZYBX,(DE)🇩🇪德国装饰套装,"Keyword: streudeko taufe
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4wiWEvr,https://m.media-amazon.com/images/I/7162bF8UlGL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GX1BBPCJ_160196945c,DE_B0GX1BBPCJ,(DE)🇩🇪德国电动牙刷,"Keyword: 360° automatische ultraschall elektrozahnbürste
Store: Nijiangkou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4wkB7Ci,https://m.media-amazon.com/images/I/51Rq-yBxWBL._AC_SL1000_.jpg,Nijiangkou
DE_B0GX6FN93S_6fe9b437ee,DE_B0GX6FN93S,(DE)🇩🇪德国面团清洁布,"Keyword: teig reinigungstuch
Store: Panvatya
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4frV4Br,https://m.media-amazon.com/images/I/81nry2PNbGL._AC_SL1500_.jpg,Panvatya
DE_B0H4CRTTVY_7b580d7151,DE_B0H4CRTTVY,(DE)🇩🇪德国排毒粉,"Keyword: grüne helfer entgiftungspulver
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3RTDahu,https://m.media-amazon.com/images/I/71BbqAeUB1L._AC_SL1500_.jpg,Fubodox
DE_B0H4Q83K4H_bf10326417,DE_B0H4Q83K4H,(DE)🇩🇪德国套装图评,"Keyword: 12 Stück Perlatoren für Wasserhähne Set, Strahlregler M18.5
Store: fanwoTianBo-DE
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4yOsjWW,https://m.media-amazon.com/images/I/71uhZiL6szL._AC_SL1500_.jpg,fanwoTianBo-DE
DE_B0H6M6Z2MK_f8afe46baf,DE_B0H6M6Z2MK,(DE)🇩🇪德国木质结婚红包,"Keyword: Geldgeschenk Hochzeit
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4cCjk1k,https://m.media-amazon.com/images/I/71P0INGNM0L._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0H6PX4QTX_10495d99f4,DE_B0H6PX4QTX,(DE)🇩🇪德国止吠器,"Keyword: Anti Bell Gerät Hunde
Store: Cœur de Luxe
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4fAkXys,https://m.media-amazon.com/images/I/71YLCKHvbUL._AC_SL1500_.jpg,Cœur de Luxe
DE_B0H6Q5K6PZ_c5d37dc1af,DE_B0H6Q5K6PZ,(DE)🇩🇪德国止吠器,"Keyword: Anti Bell Gerät Hunde
Store: Cœur de Luxe
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4wAlgPw,https://m.media-amazon.com/images/I/71YGsqiLmpL._AC_SL1174_.jpg,Cœur de Luxe
