id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B0FL22517D_e4d249c579,DE_B0FL22517D,德国驱蚊器 (DE),ultraschall schädlingsvertreiber Need Text Review,in stock,new,0.00 EUR,https://amzn.to/4qE1uzV,https://m.media-amazon.com/images/I/61-ORt7qNwL._AC_SX679_.jpg,WAXUE STORE
DE_B0FM7V7S5Z_abde5103fa,DE_B0FM7V7S5Z,意大利驱鼠器 (DE),Ultrasuoni per Topi Need Text Review,in stock,new,0.00 EUR,https://amzn.to/3Yd06rE,https://m.media-amazon.com/images/I/71Pm2H2b0wL._AC_SX679_.jpg,HarryPotter World
DE_B0FMXP38FW_82b9c81299,DE_B0FMXP38FW,德国车用超声波 (DE),ultraschall marderabwehr batteriebetrieben Need Text Review,in stock,new,0.00 EUR,https://amzn.to/48Zl4z5,https://m.media-amazon.com/images/I/71FIE-3beAL._AC_SX679_.jpg,chisuqiangbune
DE_B0FNQP58MV_027fba8eec,DE_B0FNQP58MV,德国真丝发帽 (DE),MOCOBO Seiden Schlafmütze Need Text Review,in stock,new,0.00 EUR,https://amzn.to/3MQPDzL,https://m.media-amazon.com/images/I/61RQ-83r9SL._AC_SX679_.jpg,Mocobo
DE_B0FNWSK3Z2_5ab7708f35,DE_B0FNWSK3Z2,德国电动牙刷 (DE),automatische ultraschall zahnbürste Need Text Review,in stock,new,0.00 EUR,https://amzn.to/48S56qx,https://m.media-amazon.com/images/I/61UaVz5vQBL._AC_SY450_.jpg,haihua store
DE_B0FP8DP3TK_55bdfbb11b,DE_B0FP8DP3TK,德国电动牙刷 (DE),automatische ultraschall zahnbürste Need Text Review,in stock,new,0.00 EUR,https://amzn.to/4aeybyz,https://m.media-amazon.com/images/I/51Rq-yBxWBL._AC_SY450_.jpg,haihua store
DE_B0FPLS2DKS_27299c4210,DE_B0FPLS2DKS,德国电动牙刷 (DE),automatische ultraschall zahnbürste Need Text Review,in stock,new,0.00 EUR,https://amzn.to/48Ml3j3,https://m.media-amazon.com/images/I/61t2zAStwHL._AC_SY450_.jpg,Hongzhou Wang Store
DE_B0FS1NRDBD_c9390e1d08,DE_B0FS1NRDBD,德国止吠器 (DE),ultraschall hunde antibell 3 modi Need Text Review,in stock,new,0.00 EUR,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,FuQiang
DE_B0FY12R2VX_0895f5e13c,DE_B0FY12R2VX,德国礼物 (DE),geldgeschenk 18. geburtstag junge Need Text Review,in stock,new,0.00 EUR,https://amzn.to/44hpr7d,https://m.media-amazon.com/images/I/71WwTrmcolL._AC_SX679_.jpg,YangZhen EU
DE_B0FY26J9MQ_b3227fd105,DE_B0FY26J9MQ,德国生日礼金 (DE),Geldgeschenke Geburtstag 60 Need Text Review,in stock,new,0.00 EUR,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0FY29G7ZY_aefe656238,DE_B0FY29G7ZY,德国现金礼物 (DE),Geldgeschenke Geburtstag 50 Need Text Review,in stock,new,0.00 EUR,https://amzn.to/4qf4eUb,https://m.media-amazon.com/images/I/71Kxodz9HsL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0FY2HYMXY_318493bd13,DE_B0FY2HYMXY,德国地钉 (DE),Solar Maulwurfschreck Need Text Review,in stock,new,0.00 EUR,https://amzn.to/48VXnYL,https://m.media-amazon.com/images/I/81k60aVWfwL._AC_SX679_.jpg,LuHoYa Store
DE_B0FZ8944T9_174ae615e6,DE_B0FZ8944T9,德国驱赶器 (DE),ultraschall solar katzenschreck Need Text Review,in stock,new,0.00 EUR,https://amzn.to/4jdcgus,https://m.media-amazon.com/images/I/81oLEbwW+jL._AC_SY450_.jpg,Vlog Store
DE_B0G194N5B5_3ff0e9bdc4,DE_B0G194N5B5,德国驱赶器 (DE),marderschutz für auto Need Text Review,in stock,new,0.00 EUR,https://amzn.to/4afVLLG,https://m.media-amazon.com/images/I/71VZheRSTWL._AC_SX679_.jpg,FuQiang
DE_B0G1JT2PV4_499fc0ffa6,DE_B0G1JT2PV4,德国相框 (DE),1965 PERSONALISIERBAR Select configurations that don't cost any money.,in stock,new,0.00 EUR,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,LNGVBF
DE_B0G1JT2PV4_db4662f39d,DE_B0G1JT2PV4,德国相框图评 (DE),1965 PERSONALISIERBAR Select configurations that don't cost any money.,in stock,new,0.00 EUR,https://amzn.to/4irz219,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,LNGVBF
DE_B0G2RK5XW2_07e285bd7a,DE_B0G2RK5XW2,德国地钉 (DE),ultraschall maulwurfschreck für wühlmäuse Need Text Review,in stock,new,0.00 EUR,https://amzn.to/494ArGD,https://m.media-amazon.com/images/I/81oPm-5pWiL._AC_SX679_.jpg,Vlog Store
