id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B0F8BBQDJ1_8ae70d11ef,DE_B0F8BBQDJ1,(DE)🇩🇪德国延长杆,"Keyword: 2 Stück Wasserhahn Verlängerung 360° Drehbar
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3PXLMST,https://m.media-amazon.com/images/I/61wwOdjhOCL._AC_SL1500_.jpg,haochenHaoZhou
DE_B0F8PR1463_79ab261f6f,DE_B0F8PR1463,(DE)🇩🇪德国自行车换油工,"Keyword: Entlüftungsset Kit
Store: ytorgr
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4vpdzem,https://m.media-amazon.com/images/I/71QULuX+qIL._AC_SL1500_.jpg,ytorgr
DE_B0FCLJBWZ7_75a79fb7f0,DE_B0FCLJBWZ7,(DE)🇩🇪德国腕护具,"Keyword: handgelenkbandage
Store: Xianning Niuyun Trading Co., Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,"Xianning Niuyun Trading Co., Ltd"
DE_B0FKBW734W_c45bd52677,DE_B0FKBW734W,(DE)🇩🇪德国纱帘图评,"Keyword: gardinen mit kräuselband
Store: Runi-EU
remark: Need Image Review,Size Name: H145 x B140 cm (2er Pack)",in stock,new,0.00 EUR,https://amzn.to/4rhMd8D,https://m.media-amazon.com/images/I/61Et+YH3gvL._AC_SL1500_.jpg,Runi-EU
DE_B0FSWDYCWG_bd970b755f,DE_B0FSWDYCWG,(DE)🇩🇪德国70岁生日蛋糕图评,"Keyword: cake topper 70 geburtstag holz
Store: JIAOHAI EU
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,JIAOHAI EU
DE_B0FVG5YX8K_25a35738d3,DE_B0FVG5YX8K,(DE)🇩🇪德国负面退货佣金,"Keyword: https://amzn.to/4dfsJvt
Store: YICANG TECHNOLOGY LIMITEDLLOP
remark: Need Text Review
Need Text Review One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4dfsJvt,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,YICANG TECHNOLOGY LIMITEDLLOP
DE_B0FVSYMWTF_0edd3f4bc7,DE_B0FVSYMWTF,(DE)🇩🇪德国负面佣金退货,"Keyword: https://amzn.to/4tAxdmW
Store: XEIYEI Shop
remark: Need Text Review
One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4tAxdmW,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,XEIYEI Shop
DE_B0FVXHGRQH_da2b4af311,DE_B0FVXHGRQH,(DE)🇩🇪德国负面一星退货,"Keyword: Heiman Smart Smoke Detectors Set of 3 (Networkable) with Gateway & App Control
Store: HEIMAN-YCWL
remark: One-star review required, return allowed, commission of 20 euros will be paid after review.",in stock,new,0.00 EUR,https://amzn.to/4m8PDIR,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,HEIMAN-YCWL
DE_B0FVXMP7SW_8774f2c01a,DE_B0FVXMP7SW,(DE)🇩🇪德国退货上1星差评,"Keyword: https://amzn.to/4fCPqMG
Store: HEIMAN-YCWL
remark: Need Text Review
Need Text Review One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4fCPqMG,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,HEIMAN-YCWL
DE_B0G3TB8WDC_17d021360d,DE_B0G3TB8WDC,(DE)🇩🇪德国纪念礼物,"Keyword: geldgeschenke geburtstag 50
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0G4LGR1BR_34aa856ab3,DE_B0G4LGR1BR,(DE)🇩🇪德国驱蚊器,"Keyword: mückenlampe
Store: xuslaulilin
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4e3oVPy,https://m.media-amazon.com/images/I/717E6+d1IcL._AC_SL1500_.jpg,xuslaulilin
DE_B0G6WVXJTZ_88b26ed924,DE_B0G6WVXJTZ,(DE)🇩🇪德国减肥茶,"Keyword: detox tee zum abnehmen
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/abnehmentee-verbrennen-Kr%C3%A4utermischung-Gr%C3%BCnteeextrakt-Allergenfrei/dp/B0G6WVXJTZ,"https://m.media-amazon.com/images/I/71JWVB668xL._AC_SX425_PIbundle-28,TopRight,0,0_SH20_.jpg",Fubodox
DE_B0GDTP6YHZ_8b64515259,DE_B0GDTP6YHZ,(DE)🇩🇪德国排毒粉,"Keyword: detox tee zum abnehmen
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4eIpGy5,https://m.media-amazon.com/images/I/51Rz2YsX5gL._SY300_SX300_QL70_ML2_.jpg,Fubodox
DE_B0GF1X8N3Q_b0c312bd94,DE_B0GF1X8N3Q,(DE)🇩🇪德国利勃海尔冰箱活性炭,"Keyword: liebherr fresh air filter
Store: WEI_upup
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,WEI_upup
DE_B0GFHSJH4C_7534d6f6a1,DE_B0GFHSJH4C,(DE)🇩🇪德国空气炸锅垫,"Keyword: Silikonmatte für Ninja CRISPi air fryer
Store: Panvatya
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rhzFwT,https://m.media-amazon.com/images/I/716zjKenCfL._AC_SL1500_.jpg,Panvatya
DE_B0GFLMSTGY_c9efa58aa9,DE_B0GFLMSTGY,(DE)🇩🇪德国结婚礼物,"Keyword: geldgeschenk hochzeit
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tNHuM1,https://m.media-amazon.com/images/I/71DKMQt8xyL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GHD9F47N_94fd8ffc7b,DE_B0GHD9F47N,(DE)🇩🇪德国活性炭,"Keyword: Aktivkohlefilter für Liebherr
Store: LTYTVMAMR
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tFMzGO,https://m.media-amazon.com/images/I/61nSTQrHMlL._AC_SX679_.jpg,LTYTVMAMR
DE_B0GJ54NPJH_8dded7decd,DE_B0GJ54NPJH,(DE)🇩🇪德国电动牙刷,"Keyword: Ultraschall automatische Zahnbürste
Store: Kratanry-EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tUATj1,https://m.media-amazon.com/images/I/61H8Ncs357L._AC_SL1000_.jpg,Kratanry-EU
DE_B0GJZWQFZJ_38a2495f4a,DE_B0GJZWQFZJ,(DE)🇩🇪德国刹车片,"Keyword: shimano bremsbeläge
Store: CLOPAE
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4nh0uRD,https://m.media-amazon.com/images/I/71dmRWbIZGL._AC_SL1500_.jpg,CLOPAE
DE_B0GKNLXWHR_83bed269e4,DE_B0GKNLXWHR,(DE)🇩🇪德国负面佣金,"Keyword: jumper Tablet 15,4 Zoll
Store: DeinTech Top
remark: Need Text Review
Need Text Review One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/43LOI8L,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,DeinTech Top
DE_B0GQMGVS74_94eebf7cb7,DE_B0GQMGVS74,(DE)🇩🇪德国中继器,"Keyword: wlan verstärker
Store: SM-EU
remark: Need Text Review
禁机刷",in stock,new,0.00 EUR,https://amzn.to/4evfbwu,https://m.media-amazon.com/images/I/41qCBSgBhcL._AC_SL1024_.jpg,SM-EU
DE_B0GR1GCTF7_7b1f87e3e5,DE_B0GR1GCTF7,(DE)🇩🇪德国排毒粉,"Keyword: grüne helfer entgiftungspulver
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,Fubodox
DE_B0GSQ882B5_32732cb3a3,DE_B0GSQ882B5,(DE)🇩🇪德国装饰,"Keyword: tortendeko geburtstag
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3OVA6jH,https://m.media-amazon.com/images/I/81PEkMELpFL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GSQMVM4L_fa281df75f,DE_B0GSQMVM4L,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko 40 geburtstag frau
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49wPTw6,https://m.media-amazon.com/images/I/710ODjp4ZdL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GSQTBJ1D_5c0c815c74,DE_B0GSQTBJ1D,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko 70 geburtstag frau
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tUFW40,https://m.media-amazon.com/images/I/71DsxplPhKL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GSQZ14JH_b41b2e4c69,DE_B0GSQZ14JH,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko geburtstag
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49EnG6y,https://m.media-amazon.com/images/I/71VMReo1aQL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GTQDDQWQ_c76367b4a8,DE_B0GTQDDQWQ,(DE)🇩🇪德国礼物,"Keyword: hochzeitsgeschenke für brautpaar
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3RdpvkV,https://m.media-amazon.com/images/I/71KaH-qO2FL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GV814CT8_56f3961c60,DE_B0GV814CT8,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko taufe
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4nlXdAH,https://m.media-amazon.com/images/I/71Fw7hXoyNL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GVCSZYBX_addc8ffe8c,DE_B0GVCSZYBX,(DE)🇩🇪德国装饰套装,"Keyword: streudeko taufe
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4wiWEvr,https://m.media-amazon.com/images/I/7162bF8UlGL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GVJTY7VC_1cc5e848cc,DE_B0GVJTY7VC,(DE)🇩🇪德国电动牙刷,"Keyword: automatische ultraschall zahnbürste
Store: keyistore
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4eNxhuR,https://m.media-amazon.com/images/I/71foRBFn3zL._AC_SL1500_.jpg,keyistore
DE_B0GWL161RL_5c189ebc89,DE_B0GWL161RL,(DE)🇩🇪德国相框,"Keyword: Personalisierter Acryl Bilderrahmen
Store: JINGTAOKEJI
remark: Need Text Review
size 10X15CM
size  12.7X 18 CM
Lichtlos ohne Basis
Stahlnadelstutze
只能选这两种",in stock,new,0.00 EUR,https://amzn.to/4wWXvlQ,https://m.media-amazon.com/images/I/71uKlCFdY5L._AC_SL1500_.jpg,JINGTAOKEJI
DE_B0GWL1WXST_e20dac5250,DE_B0GWL1WXST,(DE)🇩🇪德国iphone手机壳,"Keyword: personalisierte hülle iphone
Store: JINGTAOKEJI
remark: Need Text Review
Can only purchase items with a price of 9.98 euros.
Don't choose tempered glass film and gift box",in stock,new,0.00 EUR,https://amzn.to/4uggtC7,https://m.media-amazon.com/images/I/71saUKZDzIL._AC_SL1500_.jpg,JINGTAOKEJI
DE_B0GWL1WXST_1104dbb71d,DE_B0GWL1WXST,(DE)🇩🇪德国iphone手机壳图评,"Keyword: personalisierte hülle iphone
Store: JINGTAOKEJI
remark: Need Image Review
Can only purchase items with a price of 9.98 euros.
Don't choose tempered glass film and gift box",in stock,new,0.00 EUR,https://amzn.to/4uggtC7,https://m.media-amazon.com/images/I/71saUKZDzIL._AC_SL1500_.jpg,JINGTAOKEJI
DE_B0H3K56THN_8098c86321,DE_B0H3K56THN,(DE)🇩🇪德国驱鼠器,"Keyword: Ultraschall Nagetiervertreiber
Store: Svelte Frontier
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49MQpqe,https://m.media-amazon.com/images/I/51J8-jv797L._AC_SL1200_.jpg,Svelte Frontier
