id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B0G3TB8WDC_17d021360d,DE_B0G3TB8WDC,(DE)🇩🇪德国纪念礼物,"Keyword: geldgeschenke geburtstag 50
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0G47P3RR4_6a267c18dc,DE_B0G47P3RR4,(DE)🇩🇪德国驱鼠器,"Keyword: mäuseabwehr maus und ratte
Store: Peheng Co Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49B1ivf,https://m.media-amazon.com/images/I/61-jbwFqxLL._AC_SX679_.jpg,Peheng Co Ltd
DE_B0G4QCCJGQ_fdc5925df4,DE_B0G4QCCJGQ,(DE)🇩🇪德国驱蚊器,"Keyword: Ultraschall Insektenschutzmittel
Store: Sichuan Jiabin Mounting Trading Co., Ltd.
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/-/en/QWD-001/dp/B0G4QCCJGQ/,https://m.media-amazon.com/images/I/51FfuF+kFOL._AC_SL1200_.jpg,"Sichuan Jiabin Mounting Trading Co., Ltd."
DE_B0G4VRRD7N_63a024001f,DE_B0G4VRRD7N,(DE)🇩🇪德国三叶草礼物,"Keyword: Kleeblatt Glück 50 geldgeschenk
Store: OUXI EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sOkqwN,https://m.media-amazon.com/images/I/71f1svoeuWL._AC_SL1500_.jpg,OUXI EU
DE_B0G58KVLYF_59947e8567,DE_B0G58KVLYF,(DE)🇩🇪德国电动牙刷,"Keyword: automatische ultraschall zahnbürste
Store: Hongzhou Wang Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sjU2um,https://m.media-amazon.com/images/I/61J2WVLbCmL._AC_SX355_.jpg,Hongzhou Wang Store
DE_B0G6JMK5MM_f8ae41c453,DE_B0G6JMK5MM,(DE)🇩🇪德国空气炸锅置物垫,"Keyword: ninja airfryer silikonmatte
Store: Panvatya
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4cGBKyY,https://m.media-amazon.com/images/I/715YbP8svSL._AC_SL1500_.jpg,Panvatya
DE_B0GBFRDSC7_1bb56cfbf9,DE_B0GBFRDSC7,(DE)🇩🇪德国迷你摄像机,"Keyword: https://www.amazon.de/dp/B0GBFRDSC7
Store: Jiajiaking
remark: Need Text Review
The color of the received product is black.",in stock,new,0.00 EUR,https://ama.omino.top/p/de/B0GBFRDSC7,http://154.48.226.95:5001/image/20260124/70dc86ce046e4c8f922f1a89d0a723fe.jpg,Jiajiaking
DE_B0GCJWBLZN_3dd25e07a0,DE_B0GCJWBLZN,(DE)🇩🇪德国礼物,"Keyword: geldgeschenk reise
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rriJUJ,https://m.media-amazon.com/images/I/814LVjc4fuL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GDFGHS7Q_5219c1d5ab,DE_B0GDFGHS7Q,(DE)🇩🇪德国狮子礼品,"Keyword: Positive Löwe
Store: YangZhen EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4aIjNPc,https://m.media-amazon.com/images/I/71OD5ULiPwL._AC_SL1500_.jpg,YangZhen EU
DE_B0GDFXZGQC_9c5ccce639,DE_B0GDFXZGQC,(DE)🇩🇪德国招财礼品,"Keyword: Positive Schildkröte
Store: YangZhen EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4bh2m8q,https://m.media-amazon.com/images/I/71Qmp+onQdL._AC_SL1500_.jpg,YangZhen EU
DE_B0GF1QDN48_176907a131,DE_B0GF1QDN48,(DE)🇩🇪德国利勃海尔冰箱活性炭,"Keyword: liebherr fresh air filter
Store: WEI_upup
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4s6J7EM,https://m.media-amazon.com/images/I/61MVU+DXzSL._AC_SL1500_.jpg,WEI_upup
DE_B0GF1X8N3Q_b0c312bd94,DE_B0GF1X8N3Q,(DE)🇩🇪德国利勃海尔冰箱活性炭,"Keyword: liebherr fresh air filter
Store: WEI_upup
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,WEI_upup
DE_B0GK6DRY34_599b50659b,DE_B0GK6DRY34,(DE)🇩🇪德国负面退货佣金,"Keyword: jumper 15.4 Inch Tablet
Store: DeinTech Top
remark: One-star review return",in stock,new,0.00 EUR,https://amzn.to/3NhVRcC,http://154.48.226.95:5001/image/20260320/e912a35fa11b4068826b40341f9459b7.png,DeinTech Top
DE_B0GMPFH7F1_000be6c673,DE_B0GMPFH7F1,(DE)🇩🇪德国排毒粉,"Keyword: grüne helfer entgiftungspulver
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0GMPFH7F1/,https://m.media-amazon.com/images/I/713Gp5r6XZL._AC_SL1500_.jpg,Fubodox
DE_B0GMTTW73G_5c3cff7175,DE_B0GMTTW73G,(DE)🇩🇪德国腰带,"Keyword: EMS Bauchtrainer Pro
Store: ROKR STORE
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4u5W0QI,https://m.media-amazon.com/images/I/71JkuuL2A8L._AC_SL1344_.jpg,ROKR STORE
DE_B0GMW6PFC7_9f51c8a0d0,DE_B0GMW6PFC7,(DE)🇩🇪德国止吠器,"Keyword: anti bell gerät hunde
Store: Seven365
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ugqGPs,https://m.media-amazon.com/images/I/61Z-aHpojwL._AC_SL1280_.jpg,Seven365
DE_B0GMWNV57Z_c8582674d6,DE_B0GMWNV57Z,(DE)🇩🇪德国驱蚊器,"Keyword: ultraschall mäuseabwehr
Store: Auiieek T
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/-/en/COODAY-1/dp/B0GMWNV57Z/,https://m.media-amazon.com/images/I/51iEXBpu3-L._AC_SL1280_.jpg,Auiieek T
DE_B0GNZLB23T_13d9575e6e,DE_B0GNZLB23T,(DE)🇩🇪德国驱蚊器,"Keyword: ultraschall schädlingsbekämpfer
Store: WAXUE STORE
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4uk9AjK,https://m.media-amazon.com/images/I/61x4YSYDieL._AC_SL1280_.jpg,WAXUE STORE
