id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B0DRXVQH7G_410ee19924,DE_B0DRXVQH7G,(DE)🇩🇪德国高频仪,"Keyword: hochfrequenzstab
Store: Hongzhou Wang Store",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,Hongzhou Wang Store
DE_B0F5B9YF9F_14b1e394dd,DE_B0F5B9YF9F,(DE)🇩🇪德国退货上1星差评,"Keyword: https://amzn.to/3XEPhOZ
Store: BAOWODA
remark: need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/3XEPhOZ,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,BAOWODA
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0FCBZ7T68_98474883f7,DE_B0FCBZ7T68,(DE)🇩🇪德国电动牙刷,"Keyword: Automatisch Ultraschall Zahnbürste
Store: better personal care
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4qq0H4P,https://m.media-amazon.com/images/I/61RrQZ+FJrL._AC_SL1500_.jpg,better personal care
DE_B0FH4TPXTY_f46e371528,DE_B0FH4TPXTY,(DE)🇩🇪德国负面佣金,"Keyword: https://amzn.to/4sa0GEa
Store: Meross-Shuzu-EU
remark: Need a one-star negative review and a return.",in stock,new,0.00 EUR,https://amzn.to/4sa0GEa,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,Meross-Shuzu-EU
DE_B0FK4XD3K5_0a9c41e522,DE_B0FK4XD3K5,(DE)🇩🇪德国驱蚊器,"Keyword: Mückenspinnen Abwehr Plugin
Store: TaoGeng Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/43Xwced,https://m.media-amazon.com/images/I/61Kst9sQ+KL._AC_SX679_.jpg,TaoGeng Store
DE_B0FPXFYG17_ffa30da77d,DE_B0FPXFYG17,(DE)🇩🇪德国负面退货佣金,"Keyword: https://amzn.to/4aKvZii
Store: BSQ Technology EU
remark: Need Text Review
need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/4aKvZii,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,BSQ Technology EU
DE_B0FQ58T4D9_ce6dd9cb10,DE_B0FQ58T4D9,(DE)🇩🇪德国驱蚊器,"Keyword: 4 stück mückenschutz steckdose
Store: Peheng Co Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48z7na3,https://m.media-amazon.com/images/I/61W2SzlOibL._AC_SX679_.jpg,Peheng Co Ltd
DE_B0FQM6QB48_cc980e01a1,DE_B0FQM6QB48,(DE)🇩🇪德国负面退货佣金,"Keyword: https://amzn.to/46yqT6e
Store: BSQ Technology EU
remark: Need Text Review
need 1 star bad review and return",in stock,new,0.00 EUR,https://amzn.to/46yqT6e,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,BSQ Technology EU
DE_B0FR23TXL2_8982f386e1,DE_B0FR23TXL2,(DE)🇩🇪德国酒精测试仪,"Keyword: alkoholtester
Store: YiYunHua
remark: Need Text Review  ,Please provide the screenshot of the product found through keyword search.",in stock,new,0.00 EUR,https://amzn.to/4aBmbab,https://m.media-amazon.com/images/I/71wooyxMwiL._AC_SL1500_.jpg,YiYunHua
DE_B0FS1NRDBD_c9390e1d08,DE_B0FS1NRDBD,(DE)🇩🇪德国止吠器,"Keyword: ultraschall hunde antibell 3 modi
Store: FuQiang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ipUgMR,https://m.media-amazon.com/images/I/41VMhXpBUTL._AC_.jpg,FuQiang
DE_B0FS1QBCTT_3f9301cbd1,DE_B0FS1QBCTT,(DE)🇩🇪德国腹贴,"Keyword: bauchmuskeln stimulationsgerät
Store: GOZOWO EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4bvthhm,https://m.media-amazon.com/images/I/81Hs7Dm+C2L._AC_SX679_.jpg,GOZOWO EU
DE_B0FY26J9MQ_b3227fd105,DE_B0FY26J9MQ,(DE)🇩🇪德国生日礼金,"Keyword: Geldgeschenke Geburtstag 60
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0FY2HYMXY_318493bd13,DE_B0FY2HYMXY,(DE)🇩🇪德国地钉,"Keyword: Solar Maulwurfschreck
Store: LuHoYa Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48VXnYL,https://m.media-amazon.com/images/I/81k60aVWfwL._AC_SX679_.jpg,LuHoYa Store
DE_B0FZJ5CTVW_b7a4160e64,DE_B0FZJ5CTVW,(DE)🇩🇪德国驱蚊器,"Keyword: Elektronischer Schädlingsschutz
Store: liangzhengSXR
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49L1Z4e,https://m.media-amazon.com/images/I/61kNmmienCL._AC_SX679_.jpg,liangzhengSXR
DE_B0G194N5B5_3ff0e9bdc4,DE_B0G194N5B5,(DE)🇩🇪德国驱赶器,"Keyword: marderschutz für auto
Store: FuQiang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4afVLLG,https://m.media-amazon.com/images/I/71VZheRSTWL._AC_SX679_.jpg,FuQiang
DE_B0G1JT2PV4_499fc0ffa6,DE_B0G1JT2PV4,(DE)🇩🇪德国相框,"Keyword: 1965 PERSONALISIERBAR
Store: LNGVBF
remark: Select configurations that don't cost any money.",in stock,new,0.00 EUR,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,LNGVBF
DE_B0G1JT2PV4_db4662f39d,DE_B0G1JT2PV4,(DE)🇩🇪德国相框图评,"Keyword: 1965 PERSONALISIERBAR
Store: LNGVBF
remark: Select configurations that don't cost any money.",in stock,new,0.00 EUR,https://amzn.to/4irz219,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,LNGVBF
DE_B0G2G7C6ZW_a3dd7bf673,DE_B0G2G7C6ZW,(DE)🇩🇪德国驱赶器,"Keyword: ultraschall solar tiervertreiber katzenschreck
Store: Daissz Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4aKbd2S,https://m.media-amazon.com/images/I/71mz29OVQGL._AC_SL1500_.jpg,Daissz Store
DE_B0G47P3RR4_6a267c18dc,DE_B0G47P3RR4,(DE)🇩🇪德国驱鼠器,"Keyword: mäuseabwehr maus und ratte
Store: Peheng Co Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49B1ivf,https://m.media-amazon.com/images/I/61-jbwFqxLL._AC_SX679_.jpg,Peheng Co Ltd
DE_B0G4LCH5SR_1bd599adbd,DE_B0G4LCH5SR,(DE)🇩🇪德国地钉,"Keyword: ultraschall maulwurf vertreiber solar
Store: LuHoYa Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4smVY6h,https://m.media-amazon.com/images/I/71TO69NiwGL._AC_SX425_.jpg,LuHoYa Store
DE_B0G5YLCSF9_218046f79a,DE_B0G5YLCSF9,(DE)🇩🇪德国驱赶器,"Keyword: ultraschall katzenschreck garten
Store: Daissz Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Ng9okj,https://m.media-amazon.com/images/I/81R0GJmriFL._AC_SY450_.jpg,Daissz Store
DE_B0GBFRDSC7_865bc60824,DE_B0GBFRDSC7,(DE)🇩🇪德国迷你摄像机,"Keyword: https://www.amazon.de/s?k=Mini+Kamera&hidden-keywords=B0GBFRDSC7&ref=nb_sb_noss_1
Store: Jiajiaking
remark: Need Text Review
The color of the received product is black.",in stock,new,0.00 EUR,https://www.amazon.de/s?k=Mini+Kamera&hidden-keywords=B0GBFRDSC7&ref=nb_sb_noss_1,http://154.48.226.95:5001/image/20260124/70dc86ce046e4c8f922f1a89d0a723fe.jpg,Jiajiaking
DE_B0GMPFH7F1_000be6c673,DE_B0GMPFH7F1,(DE)🇩🇪德国排毒粉,"Keyword: grüne helfer entgiftungspulver
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0GMPFH7F1/,https://m.media-amazon.com/images/I/713Gp5r6XZL._AC_SL1500_.jpg,Fubodox
