id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B0FT39GRB7_d348528639,DE_B0FT39GRB7,(DE)🇩🇪德国橡胶靴,"Keyword: Damen Gummistiefel Halbhoch Regenstiefel Gummistiefeletten
Store: MUFANTON EU
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/Mufanton-Gummistiefel-Regenstiefel-Gummistiefeletten-Gartenschuhe/dp/B0FT39GRB7/?th=1&psc=1,https://m.media-amazon.com/images/I/51EvYEzmHQL._AC_SY535_.jpg,MUFANTON EU
DE_B0FXFR6YK5_74ea4c68a7,DE_B0FXFR6YK5,(DE)🇩🇪德国坐垫,"Keyword: sitzerhöhung erwachsene
Store: GOFORIT STORE
remark: Need Text Review
Farbe: Braun",in stock,new,0.00 EUR,https://amzn.to/4qrZFFV,https://m.media-amazon.com/images/I/71DMZ5R48-L._AC_SX679_.jpg,GOFORIT STORE
DE_B0FY12R2VX_0895f5e13c,DE_B0FY12R2VX,(DE)🇩🇪德国礼物,"Keyword: geldgeschenk 18. geburtstag junge
Store: YangZhen EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/44hpr7d,https://m.media-amazon.com/images/I/71WwTrmcolL._AC_SX679_.jpg,YangZhen EU
DE_B0FY26J9MQ_b3227fd105,DE_B0FY26J9MQ,(DE)🇩🇪德国生日礼金,"Keyword: Geldgeschenke Geburtstag 60
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0FY2HYMXY_318493bd13,DE_B0FY2HYMXY,(DE)🇩🇪德国地钉,"Keyword: Solar Maulwurfschreck
Store: LuHoYa Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48VXnYL,https://m.media-amazon.com/images/I/81k60aVWfwL._AC_SX679_.jpg,LuHoYa Store
DE_B0FZ8944T9_174ae615e6,DE_B0FZ8944T9,(DE)🇩🇪德国驱赶器,"Keyword: ultraschall solar katzenschreck
Store: Vlog Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4jdcgus,https://m.media-amazon.com/images/I/81oLEbwW+jL._AC_SY450_.jpg,Vlog Store
DE_B0G194N5B5_3ff0e9bdc4,DE_B0G194N5B5,(DE)🇩🇪德国驱赶器,"Keyword: marderschutz für auto
Store: FuQiang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4afVLLG,https://m.media-amazon.com/images/I/71VZheRSTWL._AC_SX679_.jpg,FuQiang
DE_B0G1JT2PV4_499fc0ffa6,DE_B0G1JT2PV4,(DE)🇩🇪德国相框,"Keyword: 1965 PERSONALISIERBAR
Store: LNGVBF
remark: Select configurations that don't cost any money.",in stock,new,0.00 EUR,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,LNGVBF
DE_B0G1JT2PV4_db4662f39d,DE_B0G1JT2PV4,(DE)🇩🇪德国相框图评,"Keyword: 1965 PERSONALISIERBAR
Store: LNGVBF
remark: Select configurations that don't cost any money.",in stock,new,0.00 EUR,https://amzn.to/4irz219,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,LNGVBF
DE_B0G2RK5XW2_07e285bd7a,DE_B0G2RK5XW2,(DE)🇩🇪德国地钉,"Keyword: ultraschall maulwurfschreck für wühlmäuse
Store: Vlog Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/494ArGD,https://m.media-amazon.com/images/I/81oPm-5pWiL._AC_SX679_.jpg,Vlog Store
