id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B0FSWDYCWG_bd970b755f,DE_B0FSWDYCWG,(DE)🇩🇪德国70岁生日蛋糕图评,"Keyword: cake topper 70 geburtstag holz
Store: JIAOHAI EU
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,JIAOHAI EU
DE_B0FSX3DSL9_2baf0989cb,DE_B0FSX3DSL9,(DE)🇩🇪德国蛋糕装饰图评,"Keyword: tortendeko 80 geburtstag frau
Store: JIAOHAI EU
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4uaVOz9,https://m.media-amazon.com/images/I/717sIFQDT3L._AC_SL1500_.jpg,JIAOHAI EU
DE_B0FVG5YX8K_25a35738d3,DE_B0FVG5YX8K,(DE)🇩🇪德国负面退货佣金,"Keyword: https://amzn.to/4dfsJvt
Store: YICANG TECHNOLOGY LIMITEDLLOP
remark: Need Text Review
Need Text Review One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4dfsJvt,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,YICANG TECHNOLOGY LIMITEDLLOP
DE_B0FVXHGRQH_da2b4af311,DE_B0FVXHGRQH,(DE)🇩🇪德国负面一星退货,"Keyword: Heiman Smart Smoke Detectors Set of 3 (Networkable) with Gateway & App Control
Store: HEIMAN-YCWL
remark: One-star review required, return allowed, commission of 20 euros will be paid after review.",in stock,new,0.00 EUR,https://amzn.to/4m8PDIR,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,HEIMAN-YCWL
DE_B0FVXMP7SW_8774f2c01a,DE_B0FVXMP7SW,(DE)🇩🇪德国退货上1星差评,"Keyword: https://amzn.to/4fCPqMG
Store: HEIMAN-YCWL
remark: Need Text Review
Need Text Review One-star review, requires return, payment of commission",in stock,new,0.00 EUR,https://amzn.to/4fCPqMG,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,HEIMAN-YCWL
DE_B0G3TB8WDC_17d021360d,DE_B0G3TB8WDC,(DE)🇩🇪德国纪念礼物,"Keyword: geldgeschenke geburtstag 50
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0G4VRRD7N_63a024001f,DE_B0G4VRRD7N,(DE)🇩🇪德国三叶草礼物,"Keyword: Kleeblatt Glück 50 geldgeschenk
Store: OUXI EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sOkqwN,https://m.media-amazon.com/images/I/71f1svoeuWL._AC_SL1500_.jpg,OUXI EU
DE_B0G6WVXJTZ_88b26ed924,DE_B0G6WVXJTZ,(DE)🇩🇪德国减肥茶,"Keyword: detox tee zum abnehmen
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/abnehmentee-verbrennen-Kr%C3%A4utermischung-Gr%C3%BCnteeextrakt-Allergenfrei/dp/B0G6WVXJTZ,"https://m.media-amazon.com/images/I/71JWVB668xL._AC_SX425_PIbundle-28,TopRight,0,0_SH20_.jpg",Fubodox
DE_B0GDTP6YHZ_8b64515259,DE_B0GDTP6YHZ,(DE)🇩🇪德国排毒粉,"Keyword: detox tee zum abnehmen
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4eIpGy5,https://m.media-amazon.com/images/I/51Rz2YsX5gL._SY300_SX300_QL70_ML2_.jpg,Fubodox
DE_B0GF1X8N3Q_b0c312bd94,DE_B0GF1X8N3Q,(DE)🇩🇪德国利勃海尔冰箱活性炭,"Keyword: liebherr fresh air filter
Store: WEI_upup
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,WEI_upup
DE_B0GFLMSTGY_c9efa58aa9,DE_B0GFLMSTGY,(DE)🇩🇪德国结婚礼物,"Keyword: geldgeschenk hochzeit
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tNHuM1,https://m.media-amazon.com/images/I/71DKMQt8xyL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GQZ2RYVZ_4a25287350,DE_B0GQZ2RYVZ,(DE)🇩🇪德国驱鼠器,"Keyword: 360° ultraschall nagetiervertreiber
Store: Luo He Ying Xi Shang Mao You Xian Gong Si
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4u5S6XB,https://m.media-amazon.com/images/I/618dIpK6LLL._AC_SL1200_.jpg,Luo He Ying Xi Shang Mao You Xian Gong Si
DE_B0GR1GCTF7_7b1f87e3e5,DE_B0GR1GCTF7,(DE)🇩🇪德国排毒粉,"Keyword: grüne helfer entgiftungspulver
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,Fubodox
DE_B0GR8NND1P_d00691c875,DE_B0GR8NND1P,(DE)🇩🇪德国车用,"Keyword: marderabwehr mit ultraschall
Store: WLJIAN SHOP
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3OhoF5y,https://m.media-amazon.com/images/I/61T-kZezdoL._AC_SL1280_.jpg,WLJIAN SHOP
DE_B0GR8NND1P_a5f8c791ad,DE_B0GR8NND1P,(DE)🇩🇪德国驱避器,"Keyword: marderabwehr mit ultraschall
Store: WLJIAN SHOP
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tjtd9P,https://m.media-amazon.com/images/I/61T-kZezdoL._AC_SL1280_.jpg,WLJIAN SHOP
DE_B0GSQ882B5_32732cb3a3,DE_B0GSQ882B5,(DE)🇩🇪德国装饰,"Keyword: tortendeko geburtstag
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3OVA6jH,https://m.media-amazon.com/images/I/81PEkMELpFL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GSQMVM4L_fa281df75f,DE_B0GSQMVM4L,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko 40 geburtstag frau
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49wPTw6,https://m.media-amazon.com/images/I/710ODjp4ZdL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GSQTBJ1D_5c0c815c74,DE_B0GSQTBJ1D,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko 70 geburtstag frau
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4tUFW40,https://m.media-amazon.com/images/I/71DsxplPhKL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GSYX7S23_7d5c08e1ca,DE_B0GSYX7S23,(DE)🇩🇪德国驱蚊器,"Keyword: Ultraschall Maulwurfschreck Innenräumen
Store: YYL IWT
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Om8Qdw,https://m.media-amazon.com/images/I/61yUkZXRrzL._AC_SX679_.jpg,YYL IWT
DE_B0GV814CT8_56f3961c60,DE_B0GV814CT8,(DE)🇩🇪德国蛋糕装饰,"Keyword: tortendeko taufe
Store: BELLA PRIME S.L.
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4nlXdAH,https://m.media-amazon.com/images/I/71Fw7hXoyNL._AC_SL1500_.jpg,BELLA PRIME S.L.
DE_B0GWH422TW_7e9b4cf34b,DE_B0GWH422TW,(DE)🇩🇪德国驱赶器,"Keyword: solarbetriebenes katzenschreck für garten
Store: FengLusini
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3R7qPFK,https://m.media-amazon.com/images/I/61bQIrPyVrL._AC_SL1500_.jpg,FengLusini
