id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B0FY5WFL1C_a67d7db948,DE_B0FY5WFL1C,(DE)🇩🇪德国电动牙刷,"Keyword: automatische ultraschall zahnbürste
Store: Hongzhou Wang Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4pPuvYp,https://m.media-amazon.com/images/I/51Bo68S6RjL._AC_SY450_.jpg,Hongzhou Wang Store
DE_B0FYNWB7QG_0729138f8e,DE_B0FYNWB7QG,(DE)🇩🇪德国木质红包牌,"Keyword: Geldgeschenke Geburtstag Mädchen
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48GayNe,https://m.media-amazon.com/images/I/61ocB408GnL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0FZJ5CTVW_b7a4160e64,DE_B0FZJ5CTVW,(DE)🇩🇪德国驱蚊器,"Keyword: Elektronischer Schädlingsschutz
Store: liangzhengSXR
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49L1Z4e,https://m.media-amazon.com/images/I/61kNmmienCL._AC_SX679_.jpg,liangzhengSXR
DE_B0G1JT2PV4_499fc0ffa6,DE_B0G1JT2PV4,(DE)🇩🇪德国相框,"Keyword: 1965 PERSONALISIERBAR
Store: LNGVBF
remark: Select configurations that don't cost any money.",in stock,new,0.00 EUR,https://amzn.to/3Xng7uH,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,LNGVBF
DE_B0G1JT2PV4_db4662f39d,DE_B0G1JT2PV4,(DE)🇩🇪德国相框图评,"Keyword: 1965 PERSONALISIERBAR
Store: LNGVBF
remark: Select configurations that don't cost any money.",in stock,new,0.00 EUR,https://amzn.to/4irz219,https://m.media-amazon.com/images/I/81O7mfqnklL._AC_SX679_.jpg,LNGVBF
DE_B0G2KS9CYF_8cc6af4b6a,DE_B0G2KS9CYF,(DE)🇩🇪德国足球鞋图评,"Keyword: Fußballschuhe Herren
Store: douxunmaoyi shop
remark: Need Image Review",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0G2KTBHMF?th=1&psc=1,https://m.media-amazon.com/images/I/71iyrCOWy1L._AC_SY535_.jpg,douxunmaoyi shop
DE_B0G47P3RR4_6a267c18dc,DE_B0G47P3RR4,(DE)🇩🇪德国驱鼠器,"Keyword: mäuseabwehr maus und ratte
Store: Peheng Co Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49B1ivf,https://m.media-amazon.com/images/I/61-jbwFqxLL._AC_SX679_.jpg,Peheng Co Ltd
DE_B0G5YLCSF9_218046f79a,DE_B0G5YLCSF9,(DE)🇩🇪德国驱赶器,"Keyword: ultraschall katzenschreck garten
Store: Daissz Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Ng9okj,https://m.media-amazon.com/images/I/81R0GJmriFL._AC_SY450_.jpg,Daissz Store
DE_B0G7XWKV6D_4beb0f2351,DE_B0G7XWKV6D,(DE)🇩🇪德国止吠器,"Keyword: automatisches anti bellen gerät
Store: FuQiang
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Lv3OtS,https://m.media-amazon.com/images/I/61rd3y9wh6L._AC_SY450_.jpg,FuQiang
DE_B0GBFRDSC7_865bc60824,DE_B0GBFRDSC7,(DE)🇩🇪德国迷你摄像机,"Keyword: https://www.amazon.de/s?k=Mini+Kamera&hidden-keywords=B0GBFRDSC7&ref=nb_sb_noss_1
Store: Jiajiaking
remark: Need Text Review
The color of the received product is black.",in stock,new,0.00 EUR,https://www.amazon.de/s?k=Mini+Kamera&hidden-keywords=B0GBFRDSC7&ref=nb_sb_noss_1,http://154.48.226.95:5001/image/20260124/70dc86ce046e4c8f922f1a89d0a723fe.jpg,Jiajiaking
DE_B0GDCHNHRN_326ad002fa,DE_B0GDCHNHRN,(DE)🇩🇪德国颈部仪,"Keyword: anti gegen falten beauty device
Store: LuHoYa Store
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/49Q2auY,https://m.media-amazon.com/images/I/61YjcN6GjKL._AC_SX425_.jpg,LuHoYa Store
