id,item_group_id,title,description,availability,condition,price,link,image_link,brand
DE_B0DRXVQH7G_410ee19924,DE_B0DRXVQH7G,(DE)🇩🇪德国高频仪,"Keyword: hochfrequenzstab
Store: Hongzhou Wang Store",in stock,new,0.00 EUR,https://www.amazon.de/dp/B0DRXVQH7G,https://m.media-amazon.com/images/I/619XAoHtFAL._AC_SX425_.jpg,Hongzhou Wang Store
DE_B0DSJ8Y7Z4_0b292be2bd,DE_B0DSJ8Y7Z4,(DE)🇩🇪德国齿轮,"Keyword: mähroboter husqvarna spikes ；spikes für husqvarna mähroboter
Store: Lishengjidian
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4lSVSjS,https://m.media-amazon.com/images/I/61mKakEmDOL._AC_SX679_.jpg,Lishengjidian
DE_B0F7PG5G9L_75541187a8,DE_B0F7PG5G9L,(DE)🇩🇪德国耳鸣喷雾,"Keyword: tinnitus
Store: haochenHaoZhou
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/48avH1y,https://m.media-amazon.com/images/I/61ooTCQS9DL._AC_SY450_.jpg,haochenHaoZhou
DE_B0FCLJBWZ7_75a79fb7f0,DE_B0FCLJBWZ7,(DE)🇩🇪德国腕护具,"Keyword: handgelenkbandage
Store: Xianning Niuyun Trading Co., Ltd
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rSTbQI,https://m.media-amazon.com/images/I/71fvZ5FmdLL._SL1500_.jpg,"Xianning Niuyun Trading Co., Ltd"
DE_B0FSWDYCWG_bd970b755f,DE_B0FSWDYCWG,(DE)🇩🇪德国70岁生日蛋糕图评,"Keyword: cake topper 70 geburtstag holz
Store: JIAOHAI EU
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4dQMcEK,https://m.media-amazon.com/images/I/71lFPQNqOOL._AC_SX679_.jpg,JIAOHAI EU
DE_B0FSX3DSL9_2baf0989cb,DE_B0FSX3DSL9,(DE)🇩🇪德国蛋糕装饰图评,"Keyword: tortendeko 80 geburtstag frau
Store: JIAOHAI EU
remark: Need Image Review",in stock,new,0.00 EUR,https://amzn.to/4uaVOz9,https://m.media-amazon.com/images/I/717sIFQDT3L._AC_SL1500_.jpg,JIAOHAI EU
DE_B0FVXHGRQH_da2b4af311,DE_B0FVXHGRQH,(DE)🇩🇪德国负面一星退货,"Keyword: Heiman Smart Smoke Detectors Set of 3 (Networkable) with Gateway & App Control
Store: HEIMAN-YCWL
remark: One-star review required, return allowed, commission of 20 euros will be paid after review.",in stock,new,0.00 EUR,https://amzn.to/4m8PDIR,https://m.media-amazon.com/images/I/51+caRwcP+L._AC_SL1200_.jpg,HEIMAN-YCWL
DE_B0FY26J9MQ_b3227fd105,DE_B0FY26J9MQ,(DE)🇩🇪德国生日礼金,"Keyword: Geldgeschenke Geburtstag 60
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4oEOkks,https://m.media-amazon.com/images/I/71l1bcAZTGL._AC_SX679_.jpg,Bella Prime Sociedad Limitada
DE_B0G3TB8WDC_17d021360d,DE_B0G3TB8WDC,(DE)🇩🇪德国纪念礼物,"Keyword: geldgeschenke geburtstag 50
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4uoYU3n,https://m.media-amazon.com/images/I/71hJJFVPeCL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0G4QCCJGQ_fdc5925df4,DE_B0G4QCCJGQ,(DE)🇩🇪德国驱蚊器,"Keyword: Ultraschall Insektenschutzmittel
Store: Sichuan Jiabin Mounting Trading Co., Ltd.
remark: Need Text Review",in stock,new,0.00 EUR,https://www.amazon.de/-/en/QWD-001/dp/B0G4QCCJGQ/,https://m.media-amazon.com/images/I/51FfuF+kFOL._AC_SL1200_.jpg,"Sichuan Jiabin Mounting Trading Co., Ltd."
DE_B0G4VRRD7N_63a024001f,DE_B0G4VRRD7N,(DE)🇩🇪德国三叶草礼物,"Keyword: Kleeblatt Glück 50 geldgeschenk
Store: OUXI EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4sOkqwN,https://m.media-amazon.com/images/I/71f1svoeuWL._AC_SL1500_.jpg,OUXI EU
DE_B0G5XZW1Q9_7075ada9f3,DE_B0G5XZW1Q9,(DE)🇩🇪德国电磁炉保护垫带盒,"Keyword: induktionskochfeld schutzmatte
Store: Panvatya
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/41elyxR,https://m.media-amazon.com/images/I/71gh+wBmvtL._AC_SL1500_.jpg,Panvatya
DE_B0GCJWBLZN_3dd25e07a0,DE_B0GCJWBLZN,(DE)🇩🇪德国礼物,"Keyword: geldgeschenk reise
Store: Bella Prime Sociedad Limitada
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rriJUJ,https://m.media-amazon.com/images/I/814LVjc4fuL._AC_SL1500_.jpg,Bella Prime Sociedad Limitada
DE_B0GDFGHS7Q_5219c1d5ab,DE_B0GDFGHS7Q,(DE)🇩🇪德国狮子礼品,"Keyword: Positive Löwe
Store: YangZhen EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4aIjNPc,https://m.media-amazon.com/images/I/71OD5ULiPwL._AC_SL1500_.jpg,YangZhen EU
DE_B0GDFXZGQC_9c5ccce639,DE_B0GDFXZGQC,(DE)🇩🇪德国招财礼品,"Keyword: Positive Schildkröte
Store: YangZhen EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4bh2m8q,https://m.media-amazon.com/images/I/71Qmp+onQdL._AC_SL1500_.jpg,YangZhen EU
DE_B0GF1X8N3Q_b0c312bd94,DE_B0GF1X8N3Q,(DE)🇩🇪德国利勃海尔冰箱活性炭,"Keyword: liebherr fresh air filter
Store: WEI_upup
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rpwP9i,https://m.media-amazon.com/images/I/61Sz4B6rJwL._AC_SL1500_.jpg,WEI_upup
DE_B0GFHSJH4C_7534d6f6a1,DE_B0GFHSJH4C,(DE)🇩🇪德国空气炸锅垫,"Keyword: Silikonmatte für Ninja CRISPi air fryer
Store: Panvatya
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4rhzFwT,https://m.media-amazon.com/images/I/716zjKenCfL._AC_SL1500_.jpg,Panvatya
DE_B0GFYJVHTJ_b7583dcf6b,DE_B0GFYJVHTJ,(DE)🇩🇪德国马古拉自行车换油套件,"Keyword: magura entlüftungskit
Store: WEI_UPUP
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ctMsa9,https://m.media-amazon.com/images/I/71dpenS-kGL._AC_SL1500_.jpg,WEI_UPUP
DE_B0GK6DRY34_599b50659b,DE_B0GK6DRY34,(DE)🇩🇪德国负面退货佣金,"Keyword: jumper 15.4 Inch Tablet
Store: DeinTech Top
remark: One-star review return",in stock,new,0.00 EUR,https://amzn.to/3NhVRcC,http://154.48.226.95:5001/image/20260320/e912a35fa11b4068826b40341f9459b7.png,DeinTech Top
DE_B0GMW6PFC7_9f51c8a0d0,DE_B0GMW6PFC7,(DE)🇩🇪德国止吠器,"Keyword: anti bell gerät hunde
Store: Seven365
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4ugqGPs,https://m.media-amazon.com/images/I/61Z-aHpojwL._AC_SL1280_.jpg,Seven365
DE_B0GQST8WMM_fb57b62741,DE_B0GQST8WMM,(DE)🇩🇪德国母亲节礼物,"Keyword: muttertagsgeschenke für mama
Store: JIAOHAI EU
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4cfs4td,https://m.media-amazon.com/images/I/611o2PN-PAL._AC_SX679_.jpg,JIAOHAI EU
DE_B0GQZG6NML_11e5ad8045,DE_B0GQZG6NML,(DE)🇩🇪德国灭蚊灯,"Keyword: ultraschall schädlingsbekämpfer
Store: WAXUE STORE
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/41F6JEL,https://m.media-amazon.com/images/I/61oh3+i3WHL._AC_SL1280_.jpg,WAXUE STORE
DE_B0GR1GCTF7_7b1f87e3e5,DE_B0GR1GCTF7,(DE)🇩🇪德国排毒粉,"Keyword: grüne helfer entgiftungspulver
Store: Fubodox
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/4vAEl4x,https://m.media-amazon.com/images/I/81wIuvwtg8L._AC_SL1500_.jpg,Fubodox
DE_B0GSYX7S23_7d5c08e1ca,DE_B0GSYX7S23,(DE)🇩🇪德国驱蚊器,"Keyword: Ultraschall Maulwurfschreck Innenräumen
Store: YYL IWT
remark: Need Text Review",in stock,new,0.00 EUR,https://amzn.to/3Om8Qdw,https://m.media-amazon.com/images/I/61yUkZXRrzL._AC_SX679_.jpg,YYL IWT
